Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Ruby, app_tarai, 4,0.037597656250000000, 0.022399902343750000,  ,  , 8, 28.6, 1024
Ruby, app_tarai, 4,0.035766601562500000, 0.021484375000000000,  ,  , 8, 28.6, 1024
Ruby, app_tarai, 4,0.031982421875000000, 0.020202636718750000,  ,  , 7, 28.6, 1024
Ruby, app_tarai, 4,0.037109375000000000, 0.022888183593750000,  ,  , 8, 28.6, 1024
Ruby, app_tarai, 4,0.033935546875000000, 0.021118164062500000,  ,  , 7, 28.6, 1024
Ruby, app_tarai, 4,0.037597656250000000, 0.023132324218750000,  ,  , 8, 28.6, 1024
Ruby, app_tarai, 4,0.033142089843750000, 0.020996093750000000,  ,  , 7, 28.6, 1024
Ruby, app_tarai, 4,0.038513183593750000, 0.023620605468750000,  ,  , 9, 28.5, 1024
Ruby, app_whileloop, 4,0.039245605468750000, 0.023437500000000000,  ,  , 9, 28.0, 1024
Ruby, app_whileloop, 4,0.034423828125000000, 0.019958496093750000,  ,  , 7, 28.0, 1024
Ruby, app_whileloop, 4,0.033569335937500000, 0.018554687500000000,  ,  , 7, 28.0, 1024
Ruby, app_whileloop, 4,0.035766601562500000, 0.021911621093750000,  ,  , 8, 28.0, 1024
Ruby, app_whileloop, 4,0.035034179687500000, 0.021667480468750000,  ,  , 7, 28.0, 1024
Ruby, app_whileloop, 4,0.030822753906250000, 0.018981933593750000,  ,  , 7, 28.0, 1024
Ruby, app_whileloop, 4,0.035278320312500000, 0.021850585937500000,  ,  , 8, 28.0, 1024
Ruby, app_whileloop, 4,0.032287597656250000, 0.020568847656250000,  ,  , 7, 28.0, 1024
Ruby, app_whileloop, 4,0.039123535156250000, 0.023376464843750000,  ,  , 8, 28.0, 1024
Ruby, app_whileloop, 4,0.036132812500000000, 0.022705078125000000,  ,  , 8, 28.2, 1024
Ruby, app_objects, -1,0.033874511718750000, 0.020751953125000000,  ,  , 8, 27.4, 1024
Ruby, app_objects, -1,0.036987304687500000, 0.022827148437500000,  ,  , 8, 27.4, 1024
Ruby, app_objects, -1,0.034973144531250000, 0.022521972656250000,  ,  , 7, 27.4, 1024
Ruby, app_objects, -1,0.036499023437500000, 0.022277832031250000,  ,  , 8, 27.4, 1024
Ruby, app_objects, -1,0.037902832031250000, 0.022949218750000000,  ,  , 9, 27.4, 1024
Ruby, app_objects, -1,0.030212402343750000, 0.018981933593750000,  ,  , 7, 27.4, 1024
Ruby, app_objects, -1,0.035522460937500000, 0.019042968750000000,  ,  , 7, 27.4, 1024
Ruby, app_objects, -1,0.038879394531250000, 0.020385742187500000,  ,  , 7, 27.4, 1024
Ruby, app_objects, -1,0.035400390625000000, 0.021423339843750000,  ,  , 7, 27.4, 1024
Ruby, app_objects, -1,0.032653808593750000, 0.020202636718750000,  ,  , 7, 28.2, 1024
Ruby, app_fib, -1,0.034484863281250000, 0.021484375000000000,  ,  , 7, 27.9, 1024
Ruby, app_fib, -1,0.033935546875000000, 0.021362304687500000,  ,  , 8, 27.9, 1024
Ruby, app_fib, -1,0.034179687500000000, 0.021179199218750000,  ,  , 8, 27.9, 1024
Ruby, app_fib, -1,0.043457031250000000, 0.022949218750000000,  ,  , 8, 27.9, 1024
Ruby, app_fib, -1,0.032226562500000000, 0.020751953125000000,  ,  , 7, 27.9, 1024
Ruby, app_fib, -1,0.027954101562500000, 0.017883300781250000,  ,  , 7, 27.9, 1024
Ruby, app_fib, -1,0.034179687500000000, 0.021606445312500000,  ,  , 7, 27.9, 1024
Ruby, app_fib, -1,0.031066894531250000, 0.019714355468750000,  ,  , 7, 27.9, 1024
Ruby, app_fib, -1,0.038330078125000000, 0.023803710937500000,  ,  , 9, 27.9, 1024
Ruby, app_fib, -1,0.033874511718750000, 0.023498535156250000,  ,  , 8, 27.9, 1024
Ruby, app_mandelbrot, -1,0.033142089843750000, 0.020446777343750000,  ,  , 8, 28.2, 1024
Ruby, app_mandelbrot, -1,0.033691406250000000, 0.021484375000000000,  ,  , 7, 28.2, 1024
Ruby, app_mandelbrot, -1,0.033691406250000000, 0.021240234375000000,  ,  , 7, 28.2, 1024
Ruby, app_mandelbrot, -1,0.032775878906250000, 0.020385742187500000,  ,  , 7, 28.2, 1024
Ruby, app_mandelbrot, -1,0.032531738281250000, 0.020446777343750000,  ,  , 7, 28.2, 1024
Ruby, app_mandelbrot, -1,0.037475585937500000, 0.023071289062500000,  ,  , 9, 28.2, 1024
Ruby, app_mandelbrot, -1,0.035644531250000000, 0.022216796875000000,  ,  , 8, 28.2, 1024
Ruby, app_mandelbrot, -1,0.036315917968750000, 0.022827148437500000,  ,  , 8, 28.2, 1024
Ruby, app_mandelbrot, -1,0.035522460937500000, 0.021118164062500000,  ,  , 9, 28.2, 1024
Ruby, app_mandelbrot, -1,0.038024902343750000, 0.023376464843750000,  ,  , 8, 27.9, 1024
Ruby, app_sieve, -1,0.035339355468750000, 0.021179199218750000,  ,  , 9, 27.8, 1024
Ruby, app_sieve, -1,0.038940429687500000, 0.024230957031250000,  ,  , 9, 27.8, 1024
Ruby, app_sieve, -1,0.036926269531250000, 0.023315429687500000,  ,  , 8, 27.8, 1024
Ruby, app_sieve, -1,0.034179687500000000, 0.021362304687500000,  ,  , 8, 27.8, 1024
Ruby, app_sieve, -1,0.037048339843750000, 0.019836425781250000,  ,  , 7, 27.8, 1024
Ruby, app_sieve, -1,0.038574218750000000, 0.021606445312500000,  ,  , 8, 27.8, 1024
Ruby, app_sieve, -1,0.032958984375000000, 0.020629882812500000,  ,  , 7, 27.8, 1024
Ruby, app_sieve, -1,0.035034179687500000, 0.021545410156250000,  ,  , 9, 27.8, 1024
Ruby, app_sieve, -1,0.029663085937500000, 0.019104003906250000,  ,  , 7, 27.8, 1024
Ruby, app_sieve, -1,0.032714843750000000, 0.019592285156250000,  ,  , 7, 27.8, 1024
Ruby, app_strconcat, -1,0.032836914062500000, 0.020324707031250000,  ,  , 7, 28.6, 1024
Ruby, app_strconcat, -1,0.028625488281250000, 0.018432617187500000,  ,  , 7, 28.6, 1024
Ruby, app_strconcat, -1,0.039306640625000000, 0.023681640625000000,  ,  , 9, 28.6, 1024
Ruby, app_strconcat, -1,0.028869628906250000, 0.018005371093750000,  ,  , 7, 28.6, 1024
Ruby, app_strconcat, -1,0.035156250000000000, 0.022338867187500000,  ,  , 7, 28.6, 1024
Ruby, app_strconcat, -1,0.034851074218750000, 0.022033691406250000,  ,  , 8, 28.6, 1024
Ruby, app_strconcat, -1,0.032165527343750000, 0.020019531250000000,  ,  , 7, 28.6, 1024
Ruby, app_strconcat, -1,0.033203125000000000, 0.020446777343750000,  ,  , 7, 28.6, 1024
Ruby, app_strconcat, -1,0.037963867187500000, 0.023315429687500000,  ,  , 8, 28.6, 1024
Ruby, app_strconcat, -1,0.035827636718750000, 0.019592285156250000,  ,  , 7, 27.9, 1024
Ruby, app_tak, -1,0.038024902343750000, 0.023498535156250000,  ,  , 9, 27.9, 1024
Ruby, app_tak, -1,0.031555175781250000, 0.019958496093750000,  ,  , 8, 27.9, 1024
Ruby, app_tak, -1,0.031616210937500000, 0.019653320312500000,  ,  , 7, 27.9, 1024
Ruby, app_tak, -1,0.029907226562500000, 0.018432617187500000,  ,  , 7, 27.9, 1024
Ruby, app_tak, -1,0.032470703125000000, 0.020141601562500000,  ,  , 8, 27.9, 1024
Ruby, app_tak, -1,0.032104492187500000, 0.020385742187500000,  ,  , 7, 27.9, 1024
Ruby, app_tak, -1,0.028442382812500000, 0.017944335937500000,  ,  , 7, 27.9, 1024
Ruby, app_tak, -1,0.039123535156250000, 0.024047851562500000,  ,  , 9, 27.9, 1024
Ruby, app_tak, -1,0.033813476562500000, 0.021301269531250000,  ,  , 8, 27.9, 1024
Ruby, app_tak, -1,0.038818359375000000, 0.023864746093750000,  ,  , 9, 28.0, 1024
Ruby, app_tarai, -1,0.038146972656250000, 0.023132324218750000,  ,  , 9, 28.5, 1024
Ruby, app_tarai, -1,0.031005859375000000, 0.020019531250000000,  ,  , 7, 28.5, 1024
Ruby, app_tarai, -1,0.037841796875000000, 0.020385742187500000,  ,  , 7, 28.5, 1024
Ruby, app_tarai, -1,0.031982421875000000, 0.020202636718750000,  ,  , 7, 28.5, 1024
Ruby, app_tarai, -1,0.035217285156250000, 0.020996093750000000,  ,  , 8, 28.5, 1024
Ruby, app_tarai, -1,0.033569335937500000, 0.020812988281250000,  ,  , 8, 28.5, 1024
Ruby, app_tarai, -1,0.032043457031250000, 0.019714355468750000,  ,  , 8, 28.5, 1024
Ruby, app_tarai, -1,0.031066894531250000, 0.019409179687500000,  ,  , 7, 28.5, 1024
Ruby, app_tarai, -1,0.038085937500000000, 0.023986816406250000,  ,  , 9, 28.5, 1024
Ruby, app_tarai, -1,0.034545898437500000, 0.021118164062500000,  ,  , 7, 27.8, 1024
Ruby, app_whileloop, -1,0.032409667968750000, 0.019836425781250000,  ,  , 7, 28.1, 1024
Ruby, app_whileloop, -1,0.039306640625000000, 0.021362304687500000,  ,  , 7, 28.1, 1024
Ruby, app_whileloop, -1,0.028869628906250000, 0.019104003906250000,  ,  , 7, 28.1, 1024
Ruby, app_whileloop, -1,0.037048339843750000, 0.022766113281250000,  ,  , 8, 28.1, 1024
Ruby, app_whileloop, -1,0.035156250000000000, 0.021606445312500000,  ,  , 8, 28.1, 1024
Ruby, app_whileloop, -1,0.037048339843750000, 0.022705078125000000,  ,  , 8, 28.1, 1024
Ruby, app_whileloop, -1,0.033081054687500000, 0.020385742187500000,  ,  , 7, 28.1, 1024
Ruby, app_whileloop, -1,0.034973144531250000, 0.022277832031250000,  ,  , 7, 28.1, 1024
Ruby, app_whileloop, -1,0.036193847656250000, 0.023620605468750000,  ,  , 7, 28.1, 1024
Ruby, app_whileloop, -1,0.033447265625000000, 0.020385742187500000,  ,  , 8, 28.1, 1024
