Ruby, bm_fannkuch.rb, -1,0.141418457031250000, 0.119934082031250000,  ,  , 2, 47.5, 1024
Ruby, bm_fannkuch.rb, -1,0.125793457031250000, 0.125427246093750000,  ,  , 3, 47.5, 1024
Ruby, bm_so_mandelbrot.rb, -1,0.110107421875000000, 0.105468750000000000,  ,  , 2, 45.7, 1024
Ruby, bm_so_mandelbrot.rb, -1,0.123596191406250000, 0.129394531250000000,  ,  , 3, 45.7, 1024
Ruby, bm_so_mandelbrot.rb, -1,0.136535644531250000, 0.119262695312500000,  ,  , 2, 45.7, 1024
Ruby, bm_so_mandelbrot.rb, -1,0.124023437500000000, 0.121215820312500000,  ,  , 2, 45.7, 1024
Ruby, bm_so_mandelbrot.rb, -1,0.107971191406250000, 0.112243652343750000,  ,  , 2, 45.7, 1024
Ruby, bm_so_mandelbrot.rb, -1,0.113769531250000000, 0.112792968750000000,  ,  , 2, 45.7, 1024
Ruby, bm_so_mandelbrot.rb, -1,0.116088867187500000, 0.102539062500000000,  ,  , 2, 45.7, 1024
Ruby, bm_so_mandelbrot.rb, -1,0.123962402343750000, 0.130432128906250000,  ,  , 2, 45.7, 1024
Ruby, bm_so_mandelbrot.rb, -1,0.117004394531250000, 0.117004394531250000,  ,  , 3, 46.0, 1024
Ruby, bm_so_mandelbrot.rb, -1,0.122253417968750000, 0.120300292968750000,  ,  , 2, 46.0, 1024
Ruby, bm_partial_sums.rb, -1,0.098754882812500000, 0.109985351562500000,  ,  , 2, 45.0, 1024
Ruby, bm_partial_sums.rb, -1,0.119140625000000000, 0.112487792968750000,  ,  , 2, 45.0, 1024
Ruby, bm_partial_sums.rb, -1,0.101074218750000000, 0.097778320312500000,  ,  , 2, 45.0, 1024
Ruby, bm_partial_sums.rb, -1,0.108337402343750000, 0.113769531250000000,  ,  , 2, 45.0, 1024
Ruby, bm_partial_sums.rb, -1,0.114685058593750000, 0.106384277343750000,  ,  , 2, 45.0, 1024
Ruby, bm_partial_sums.rb, -1,0.110412597656250000, 0.094238281250000000,  ,  , 2, 45.0, 1024
Ruby, bm_partial_sums.rb, -1,0.083557128906250000, 0.100097656250000000,  ,  , 2, 45.0, 1024
Ruby, bm_partial_sums.rb, -1,0.101257324218750000, 0.101562500000000000,  ,  , 2, 45.0, 1024
Ruby, bm_partial_sums.rb, -1,0.121032714843750000, 0.108581542968750000,  ,  , 2, 47.8, 1024
Ruby, bm_partial_sums.rb, -1,0.127746582031250000, 0.113891601562500000,  ,  , 2, 47.8, 1024
Ruby, bm_vm3_thread_create_join.rb, -1,0.117065429687500000, 0.102905273437500000,  ,  , 2, 44.8, 1024
Ruby, bm_vm3_thread_create_join.rb, -1,0.129028320312500000, 0.119445800781250000,  ,  , 2, 44.8, 1024
Ruby, bm_vm3_thread_create_join.rb, -1,0.108764648437500000, 0.102722167968750000,  ,  , 2, 44.8, 1024
Ruby, bm_vm3_thread_create_join.rb, -1,0.119934082031250000, 0.112426757812500000,  ,  , 2, 44.8, 1024
Ruby, bm_vm3_thread_create_join.rb, -1,0.141113281250000000, 0.133300781250000000,  ,  , 2, 44.8, 1024
Ruby, bm_vm3_thread_create_join.rb, -1,0.401733398437500000, 0.354003906250000000,  ,  , 6, 44.8, 1024
Ruby, bm_vm3_thread_create_join.rb, -1,0.096435546875000000, 0.110656738281250000,  ,  , 2, 44.8, 1024
Ruby, bm_vm3_thread_create_join.rb, -1,0.129150390625000000, 0.113220214843750000,  ,  , 2, 44.8, 1024
Ruby, bm_vm3_thread_create_join.rb, -1,0.081542968750000000, 0.108947753906250000,  ,  , 2, 45.8, 1024
Ruby, bm_vm3_thread_create_join.rb, -1,0.107421875000000000, 0.103820800781250000,  ,  , 2, 45.8, 1024
Ruby, bm_mergesort.rb, -1,0.115600585937500000, 0.107482910156250000,  ,  , 2, 44.7, 1024
Ruby, bm_mergesort.rb, -1,0.097290039062500000, 0.117370605468750000,  ,  , 2, 44.7, 1024
Ruby, bm_mergesort.rb, -1,0.119934082031250000, 0.111267089843750000,  ,  , 2, 44.7, 1024
Ruby, bm_mergesort.rb, -1,0.114501953125000000, 0.103332519531250000,  ,  , 2, 44.7, 1024
Ruby, bm_mergesort.rb, -1,0.146545410156250000, 0.122314453125000000,  ,  , 3, 44.7, 1024
Ruby, bm_mergesort.rb, -1,0.086181640625000000, 0.112243652343750000,  ,  , 2, 44.7, 1024
Ruby, bm_mergesort.rb, -1,0.115905761718750000, 0.133605957031250000,  ,  , 3, 44.7, 1024
Ruby, bm_mergesort.rb, -1,0.111389160156250000, 0.107238769531250000,  ,  , 2, 44.7, 1024
Ruby, bm_mergesort.rb, -1,0.100952148437500000, 0.091247558593750000,  ,  , 2, 46.5, 1024
Ruby, bm_mergesort.rb, -1,0.114196777343750000, 0.110961914062500000,  ,  , 2, 46.5, 1024
