Java, graphchi, -1,0.036804199218750000, 0.021484375000000000,  ,  , 9, 45.8, 3
Java, graphchi, -1,0.033203125000000000, 0.018005371093750000,  ,  , 9, 45.8, 3
Java, graphchi, -1,0.037292480468750000, 0.020690917968750000,  ,  , 9, 45.8, 3
Java, graphchi, -1,0.048278808593750000, 0.022705078125000000,  ,  , 9, 45.8, 3
Java, graphchi, -1,0.033081054687500000, 0.016906738281250000,  ,  , 9, 45.8, 3
Java, graphchi, -1,0.030212402343750000, 0.016296386718750000,  ,  , 9, 45.8, 3
Java, graphchi, -1,0.046508789062500000, 0.019165039062500000,  ,  , 9, 45.8, 3
Java, jme, -1,0.028625488281250000, 0.021667480468750000,  ,  , 4, 44.7, 0
Java, jme, -1,0.049011230468750000, 0.025512695312500000,  ,  , 9, 44.7, 3
Java, jme, -1,0.032104492187500000, 0.016784667968750000,  ,  , 9, 44.7, 3
Java, jme, -1,0.030761718750000000, 0.017272949218750000,  ,  , 9, 44.7, 3
Java, jme, -1,0.041809082031250000, 0.020141601562500000,  ,  , 9, 44.7, 3
Java, jme, -1,0.035095214843750000, 0.016662597656250000,  ,  , 9, 44.7, 3
Java, jme, -1,0.030273437500000000, 0.016296386718750000,  ,  , 9, 44.7, 3
Java, jme, -1,0.035766601562500000, 0.019226074218750000,  ,  , 9, 44.7, 3
Java, jme, -1,0.033508300781250000, 0.018798828125000000,  ,  , 9, 44.7, 3
Java, jme, -1,0.037780761718750000, 0.020629882812500000,  ,  , 9, 44.7, 3
Java, jython, -1,0.073608398437500000, 0.085815429687500000,  ,  , 2, 46.5, 0
Java, jython, -1,0.030456542968750000, 0.025756835937500000,  ,  , 3, 46.5, 3
Java, jython, -1,0.032531738281250000, 0.020263671875000000,  ,  , 5, 46.5, 3
Java, jython, -1,0.030639648437500000, 0.018859863281250000,  ,  , 6, 46.5, 3
Java, jython, -1,0.040710449218750000, 0.023681640625000000,  ,  , 9, 46.5, 3
Java, jython, -1,0.037048339843750000, 0.020629882812500000,  ,  , 9, 46.5, 3
Java, jython, -1,0.035217285156250000, 0.017456054687500000,  ,  , 9, 46.5, 3
Java, jython, -1,0.030944824218750000, 0.017822265625000000,  ,  , 9, 46.5, 3
Java, jython, -1,0.049743652343750000, 0.022094726562500000,  ,  , 10, 46.5, 3
Java, jython, -1,0.035339355468750000, 0.017333984375000000,  ,  , 9, 46.5, 3
Java, kafka, -1,0.057250976562500000, 0.026733398437500000,  ,  , 9, 46.0, 0
Java, kafka, -1,0.050476074218750000, 0.027832031250000000,  ,  , 10, 46.0, 3
Java, kafka, -1,0.031860351562500000, 0.024230957031250000,  ,  , 3, 46.0, 3
Java, kafka, -1,0.029235839843750000, 0.022033691406250000,  ,  , 3, 46.0, 3
Java, kafka, -1,0.028015136718750000, 0.020385742187500000,  ,  , 5, 46.0, 3
Java, kafka, -1,0.032348632812500000, 0.021789550781250000,  ,  , 7, 46.0, 3
Java, kafka, -1,0.030090332031250000, 0.018432617187500000,  ,  , 7, 46.0, 3
Java, kafka, -1,0.035400390625000000, 0.018371582031250000,  ,  , 9, 46.0, 3
Java, kafka, -1,0.038146972656250000, 0.021240234375000000,  ,  , 9, 46.0, 3
Java, kafka, -1,0.034973144531250000, 0.018920898437500000,  ,  , 9, 46.0, 3
Java, avrora, 5,0.039550781250000000, 0.023803710937500000,  ,  , 6, 42.7, 4
Java, avrora, 5,0.043273925781250000, 0.023010253906250000,  ,  , 6, 42.7, 3
Java, avrora, 5,0.047302246093750000, 0.030212402343750000,  ,  , 4, 42.7, 3
Java, avrora, 5,0.044433593750000000, 0.022216796875000000,  ,  , 6, 42.7, 3
Java, avrora, 5,0.041076660156250000, 0.019592285156250000,  ,  , 6, 42.7, 3
Java, avrora, 5,0.036437988281250000, 0.019287109375000000,  ,  , 6, 42.7, 3
Java, avrora, 5,0.032775878906250000, 0.018737792968750000,  ,  , 6, 42.7, 3
Java, avrora, 5,0.030151367187500000, 0.018493652343750000,  ,  , 6, 42.7, 3
Java, avrora, 5,0.028930664062500000, 0.017700195312500000,  ,  , 7, 42.7, 3
Java, avrora, 5,0.031494140625000000, 0.018859863281250000,  ,  , 7, 42.7, 3
Java, batik, 5,0.031372070312500000, 0.019348144531250000,  ,  , 5, 42.7, 0
Java, batik, 5,0.035278320312500000, 0.021728515625000000,  ,  , 7, 42.7, 3
Java, batik, 5,0.031250000000000000, 0.020385742187500000,  ,  , 8, 42.7, 3
Java, batik, 5,0.040527343750000000, 0.020751953125000000,  ,  , 7, 42.7, 3
Java, batik, 5,0.027709960937500000, 0.017028808593750000,  ,  , 7, 42.7, 3
Java, batik, 5,0.031799316406250000, 0.017517089843750000,  ,  , 7, 42.7, 3
Java, batik, 5,0.028442382812500000, 0.019042968750000000,  ,  , 7, 42.7, 3
Java, batik, 5,0.025512695312500000, 0.019348144531250000,  ,  , 5, 42.7, 3
Java, batik, 5,0.025085449218750000, 0.018920898437500000,  ,  , 5, 42.7, 3
Java, batik, 5,0.024291992187500000, 0.019409179687500000,  ,  , 5, 42.7, 3
Java, biojava, 5,0.030639648437500000, 0.018371582031250000,  ,  , 6, 41.8, 0
Java, biojava, 5,0.026000976562500000, 0.016662597656250000,  ,  , 7, 41.8, 3
Java, biojava, 5,0.028015136718750000, 0.017944335937500000,  ,  , 6, 41.8, 3
Java, biojava, 5,0.029174804687500000, 0.018188476562500000,  ,  , 6, 41.8, 3
Java, biojava, 5,0.055297851562500000, 0.026306152343750000,  ,  , 8, 41.8, 3
Java, biojava, 5,0.033874511718750000, 0.019348144531250000,  ,  , 7, 41.8, 3
Java, biojava, 5,0.029235839843750000, 0.018554687500000000,  ,  , 7, 41.8, 3
Java, biojava, 5,0.034423828125000000, 0.019775390625000000,  ,  , 7, 41.8, 3
Java, biojava, 5,0.029785156250000000, 0.016784667968750000,  ,  , 7, 41.8, 3
Java, biojava, 5,0.039978027343750000, 0.026367187500000000,  ,  , 7, 41.8, 3
Java, eclipse, 5,0.036499023437500000, 0.023254394531250000,  ,  , 6, 40.2, 0
Java, eclipse, 5,0.034729003906250000, 0.024291992187500000,  ,  , 6, 40.2, 3
Java, eclipse, 5,0.036926269531250000, 0.023254394531250000,  ,  , 8, 40.2, 3
Java, eclipse, 5,0.035034179687500000, 0.024780273437500000,  ,  , 5, 40.2, 3
Java, eclipse, 5,0.034912109375000000, 0.024169921875000000,  ,  , 6, 40.2, 3
Java, eclipse, 5,0.041381835937500000, 0.028991699218750000,  ,  , 6, 40.2, 3
Java, eclipse, 5,0.039672851562500000, 0.024169921875000000,  ,  , 6, 40.2, 3
Java, eclipse, 5,0.035278320312500000, 0.024169921875000000,  ,  , 5, 40.2, 3
Java, eclipse, 5,0.035156250000000000, 0.023315429687500000,  ,  , 5, 40.2, 3
Java, eclipse, 5,0.035827636718750000, 0.023925781250000000,  ,  , 5, 40.2, 3
Java, spring, 5,0.048583984375000000, 0.024719238281250000,  ,  , 9, 40.0, 0
Java, spring, 5,0.032836914062500000, 0.020019531250000000,  ,  , 9, 40.0, 3
Java, spring, 5,0.044250488281250000, 0.018432617187500000,  ,  , 9, 40.0, 3
Java, spring, 5,0.032287597656250000, 0.017089843750000000,  ,  , 9, 40.0, 3
Java, spring, 5,0.033630371093750000, 0.019470214843750000,  ,  , 9, 40.0, 3
Java, spring, 5,0.041015625000000000, 0.017272949218750000,  ,  , 9, 40.0, 3
Java, spring, 5,0.029907226562500000, 0.016784667968750000,  ,  , 9, 40.0, 3
Java, spring, 5,0.037475585937500000, 0.021911621093750000,  ,  , 9, 40.0, 3
Java, spring, 5,0.050292968750000000, 0.025573730468750000,  ,  , 9, 40.0, 3
Java, spring, 5,0.049133300781250000, 0.031860351562500000,  ,  , 9, 40.0, 3
Java, tomcat, 5,0.043457031250000000, 0.025878906250000000,  ,  , 9, 40.2, 0
Java, tomcat, 5,0.044128417968750000, 0.025573730468750000,  ,  , 9, 40.2, 3
Java, tomcat, 5,0.051269531250000000, 0.024841308593750000,  ,  , 9, 40.2, 3
Java, tomcat, 5,0.047607421875000000, 0.026672363281250000,  ,  , 9, 40.2, 3
Java, tomcat, 5,0.043762207031250000, 0.025390625000000000,  ,  , 10, 40.2, 3
Java, tomcat, 5,0.049438476562500000, 0.022521972656250000,  ,  , 9, 40.2, 3
Java, tomcat, 5,0.038391113281250000, 0.022827148437500000,  ,  , 9, 40.2, 3
Java, tomcat, 5,0.041503906250000000, 0.026672363281250000,  ,  , 9, 40.2, 3
Java, tomcat, 5,0.043090820312500000, 0.025207519531250000,  ,  , 9, 40.2, 3
Java, tomcat, 5,0.042419433593750000, 0.023803710937500000,  ,  , 9, 40.2, 3
Java, graphchi, 5,0.028991699218750000, 0.019836425781250000,  ,  , 5, 39.0, 0
Java, graphchi, 5,0.026428222656250000, 0.018920898437500000,  ,  , 5, 39.0, 3
Java, graphchi, 5,0.028259277343750000, 0.018859863281250000,  ,  , 5, 39.0, 3
Java, graphchi, 5,0.030151367187500000, 0.017822265625000000,  ,  , 7, 39.0, 3
Java, graphchi, 5,0.042724609375000000, 0.021179199218750000,  ,  , 7, 39.0, 3
Java, graphchi, 5,0.031982421875000000, 0.018615722656250000,  ,  , 7, 39.0, 3
Java, graphchi, 5,0.033264160156250000, 0.018249511718750000,  ,  , 7, 39.0, 3
Java, graphchi, 5,0.030944824218750000, 0.017578125000000000,  ,  , 7, 39.0, 3
Java, graphchi, 5,0.032043457031250000, 0.019531250000000000,  ,  , 7, 39.0, 3
Java, graphchi, 5,0.030517578125000000, 0.019165039062500000,  ,  , 8, 39.0, 3
Java, jme, 5,0.046997070312500000, 0.027343750000000000,  ,  , 6, 38.3, 0
Java, jme, 5,0.027160644531250000, 0.016967773437500000,  ,  , 6, 38.3, 3
Java, jme, 5,0.033752441406250000, 0.019897460937500000,  ,  , 7, 38.3, 3
Java, jme, 5,0.038757324218750000, 0.022216796875000000,  ,  , 7, 38.3, 3
Java, jme, 5,0.028259277343750000, 0.017333984375000000,  ,  , 6, 38.3, 3
Java, jme, 5,0.045471191406250000, 0.021301269531250000,  ,  , 9, 38.3, 3
Java, jme, 5,0.032104492187500000, 0.016845703125000000,  ,  , 9, 38.3, 3
Java, jme, 5,0.029541015625000000, 0.016052246093750000,  ,  , 9, 38.3, 3
Java, jme, 5,0.041381835937500000, 0.016906738281250000,  ,  , 9, 38.3, 3
Java, jme, 5,0.030334472656250000, 0.016601562500000000,  ,  , 9, 38.3, 3
Java, jython, 5,0.048400878906250000, 0.019836425781250000,  ,  , 9, 39.5, 0
Java, jython, 5,0.039978027343750000, 0.020996093750000000,  ,  , 9, 39.5, 3
Java, jython, 5,0.037780761718750000, 0.017822265625000000,  ,  , 9, 39.5, 3
Java, jython, 5,0.034973144531250000, 0.017700195312500000,  ,  , 9, 39.5, 3
Java, jython, 5,0.044189453125000000, 0.023193359375000000,  ,  , 10, 39.5, 3
Java, jython, 5,0.031494140625000000, 0.017089843750000000,  ,  , 9, 39.5, 3
Java, jython, 5,0.039733886718750000, 0.022460937500000000,  ,  , 9, 39.5, 3
Java, jython, 5,0.048278808593750000, 0.023071289062500000,  ,  , 9, 39.5, 3
Java, jython, 5,0.042419433593750000, 0.024353027343750000,  ,  , 9, 39.5, 3
Java, jython, 5,0.043518066406250000, 0.026000976562500000,  ,  , 9, 39.5, 3
Java, kafka, 5,0.079895019531250000, 0.045166015625000000,  ,  , 10, 40.7, 0
Java, kafka, 5,0.063842773437500000, 0.034790039062500000,  ,  , 9, 40.7, 3
Java, kafka, 5,0.070190429687500000, 0.041748046875000000,  ,  , 9, 40.7, 3
Java, kafka, 5,0.073120117187500000, 0.040100097656250000,  ,  , 10, 40.7, 3
Java, kafka, 5,0.064331054687500000, 0.034851074218750000,  ,  , 9, 40.7, 3
Java, kafka, 5,0.063781738281250000, 0.034118652343750000,  ,  , 10, 40.7, 3
Java, kafka, 5,0.085693359375000000, 0.050781250000000000,  ,  , 11, 40.7, 3
Java, kafka, 5,0.059326171875000000, 0.032592773437500000,  ,  , 9, 40.7, 3
Java, kafka, 5,0.071166992187500000, 0.040954589843750000,  ,  , 10, 40.7, 3
Java, kafka, 5,0.064880371093750000, 0.033081054687500000,  ,  , 9, 40.7, 3
Java, avrora, 10,0.042114257812500000, 0.025634765625000000,  ,  , 6, 41.5, 0
Java, avrora, 10,0.037475585937500000, 0.036926269531250000,  ,  , 3, 41.5, 3
Java, avrora, 10,0.045104980468750000, 0.035339355468750000,  ,  , 3, 41.5, 3
Java, avrora, 10,0.058776855468750000, 0.037292480468750000,  ,  , 4, 41.5, 3
Java, avrora, 10,0.051147460937500000, 0.036254882812500000,  ,  , 3, 41.5, 3
Java, avrora, 10,0.039367675781250000, 0.038146972656250000,  ,  , 3, 41.5, 3
Java, avrora, 10,0.045043945312500000, 0.034301757812500000,  ,  , 4, 41.5, 3
Java, avrora, 10,0.047241210937500000, 0.037475585937500000,  ,  , 3, 41.5, 3
Java, avrora, 10,0.047058105468750000, 0.037902832031250000,  ,  , 3, 41.5, 3
Java, avrora, 10,0.055786132812500000, 0.037231445312500000,  ,  , 4, 41.5, 3
Java, batik, 10,0.051147460937500000, 0.032775878906250000,  ,  , 3, 41.8, 0
Java, batik, 10,0.026306152343750000, 0.025634765625000000,  ,  , 2, 41.8, 3
Java, batik, 10,0.029357910156250000, 0.027221679687500000,  ,  , 3, 41.8, 3
Java, batik, 10,0.034973144531250000, 0.019287109375000000,  ,  , 7, 41.8, 3
Java, batik, 10,0.029174804687500000, 0.018188476562500000,  ,  , 7, 41.8, 3
Java, batik, 10,0.034240722656250000, 0.018188476562500000,  ,  , 7, 41.8, 3
Java, batik, 10,0.030822753906250000, 0.017333984375000000,  ,  , 7, 41.8, 3
Java, batik, 10,0.030334472656250000, 0.017333984375000000,  ,  , 7, 41.8, 3
Java, batik, 10,0.033081054687500000, 0.019958496093750000,  ,  , 7, 41.8, 3
Java, batik, 10,0.041137695312500000, 0.022583007812500000,  ,  , 7, 41.8, 3
Java, biojava, 10,0.050292968750000000, 0.032287597656250000,  ,  , 2, 43.5, 0
Java, biojava, 10,0.036743164062500000, 0.030334472656250000,  ,  , 2, 43.5, 3
Java, biojava, 10,0.027709960937500000, 0.021667480468750000,  ,  , 3, 43.5, 3
Java, biojava, 10,0.027954101562500000, 0.017456054687500000,  ,  , 6, 43.5, 3
Java, biojava, 10,0.030700683593750000, 0.016906738281250000,  ,  , 7, 43.5, 3
Java, biojava, 10,0.032043457031250000, 0.018188476562500000,  ,  , 7, 43.5, 3
Java, biojava, 10,0.030090332031250000, 0.017395019531250000,  ,  , 7, 43.5, 3
Java, biojava, 10,0.041809082031250000, 0.021118164062500000,  ,  , 7, 43.5, 3
Java, biojava, 10,0.034606933593750000, 0.017822265625000000,  ,  , 7, 43.5, 3
Java, biojava, 10,0.029052734375000000, 0.017089843750000000,  ,  , 7, 43.5, 3
Java, eclipse, 10,0.037414550781250000, 0.029357910156250000,  ,  , 3, 42.2, 0
Java, eclipse, 10,0.061889648437500000, 0.040649414062500000,  ,  , 3, 42.2, 3
Java, eclipse, 10,0.040039062500000000, 0.043029785156250000,  ,  , 3, 42.2, 3
Java, eclipse, 10,0.051757812500000000, 0.036437988281250000,  ,  , 3, 42.2, 3
Java, eclipse, 10,0.053649902343750000, 0.038940429687500000,  ,  , 3, 42.2, 3
Java, eclipse, 10,0.053527832031250000, 0.039672851562500000,  ,  , 3, 42.2, 3
Java, eclipse, 10,0.050903320312500000, 0.038024902343750000,  ,  , 3, 42.2, 3
Java, eclipse, 10,0.053039550781250000, 0.034667968750000000,  ,  , 3, 42.2, 3
Java, eclipse, 10,0.041076660156250000, 0.038269042968750000,  ,  , 3, 42.2, 3
Java, eclipse, 10,0.057434082031250000, 0.031799316406250000,  ,  , 4, 42.2, 3
Java, spring, 10,0.025329589843750000, 0.025939941406250000,  ,  , 3, 43.0, 0
Java, spring, 10,0.044982910156250000, 0.030700683593750000,  ,  , 3, 43.0, 3
Java, spring, 10,0.025329589843750000, 0.019836425781250000,  ,  , 5, 43.0, 3
Java, spring, 10,0.029174804687500000, 0.018188476562500000,  ,  , 7, 43.0, 3
Java, spring, 10,0.032897949218750000, 0.019287109375000000,  ,  , 7, 43.0, 3
Java, spring, 10,0.039733886718750000, 0.022827148437500000,  ,  , 7, 43.0, 3
Java, spring, 10,0.042602539062500000, 0.023254394531250000,  ,  , 7, 43.0, 3
Java, spring, 10,0.028869628906250000, 0.018005371093750000,  ,  , 7, 43.0, 3
Java, spring, 10,0.033569335937500000, 0.019165039062500000,  ,  , 7, 43.0, 3
Java, spring, 10,0.030822753906250000, 0.017944335937500000,  ,  , 7, 43.0, 3
Java, tomcat, 10,0.034240722656250000, 0.034484863281250000,  ,  , 3, 42.8, 0
Java, tomcat, 10,0.054199218750000000, 0.037780761718750000,  ,  , 3, 42.8, 3
Java, tomcat, 10,0.050109863281250000, 0.036682128906250000,  ,  , 3, 42.8, 3
Java, tomcat, 10,0.044494628906250000, 0.040771484375000000,  ,  , 3, 42.8, 3
Java, tomcat, 10,0.048950195312500000, 0.035705566406250000,  ,  , 3, 42.8, 3
Java, tomcat, 10,0.037048339843750000, 0.034545898437500000,  ,  , 3, 42.8, 3
Java, tomcat, 10,0.046386718750000000, 0.034118652343750000,  ,  , 3, 42.8, 3
Java, tomcat, 10,0.055175781250000000, 0.039916992187500000,  ,  , 3, 42.8, 3
Java, tomcat, 10,0.042053222656250000, 0.039001464843750000,  ,  , 3, 42.8, 3
Java, tomcat, 10,0.049621582031250000, 0.038574218750000000,  ,  , 3, 42.8, 3
Java, graphchi, 10,0.036499023437500000, 0.023681640625000000,  ,  , 3, 42.7, 0
Java, graphchi, 10,0.049621582031250000, 0.028808593750000000,  ,  , 3, 42.7, 3
Java, graphchi, 10,0.026245117187500000, 0.020324707031250000,  ,  , 5, 42.7, 3
Java, graphchi, 10,0.029235839843750000, 0.018615722656250000,  ,  , 6, 42.7, 3
Java, graphchi, 10,0.042602539062500000, 0.020324707031250000,  ,  , 7, 42.7, 3
Java, graphchi, 10,0.037353515625000000, 0.018798828125000000,  ,  , 7, 42.7, 3
Java, graphchi, 10,0.028930664062500000, 0.019653320312500000,  ,  , 7, 42.7, 3
Java, graphchi, 10,0.033752441406250000, 0.018798828125000000,  ,  , 7, 42.7, 3
Java, graphchi, 10,0.033142089843750000, 0.017639160156250000,  ,  , 6, 42.7, 3
Java, graphchi, 10,0.029418945312500000, 0.019104003906250000,  ,  , 7, 42.7, 3
Java, jme, 10,0.028808593750000000, 0.023132324218750000,  ,  , 4, 39.8, 0
Java, jme, 10,0.034545898437500000, 0.024047851562500000,  ,  , 3, 39.8, 3
Java, jme, 10,0.026245117187500000, 0.019653320312500000,  ,  , 5, 39.8, 3
Java, jme, 10,0.043579101562500000, 0.021911621093750000,  ,  , 9, 39.8, 3
Java, jme, 10,0.073303222656250000, 0.033813476562500000,  ,  , 9, 39.8, 3
Java, jme, 10,0.034912109375000000, 0.018310546875000000,  ,  , 9, 39.8, 3
Java, jme, 10,0.030761718750000000, 0.017333984375000000,  ,  , 9, 39.8, 3
Java, jme, 10,0.039306640625000000, 0.020629882812500000,  ,  , 9, 39.8, 3
Java, jme, 10,0.035156250000000000, 0.018249511718750000,  ,  , 9, 39.8, 3
Java, jme, 10,0.031250000000000000, 0.017272949218750000,  ,  , 9, 39.8, 3
Java, jython, 10,0.078674316406250000, 0.038269042968750000,  ,  , 7, 43.0, 0
Java, jython, 10,0.052795410156250000, 0.034790039062500000,  ,  , 5, 43.0, 3
Java, jython, 10,0.075378417968750000, 0.036499023437500000,  ,  , 6, 43.0, 3
Java, jython, 10,0.067565917968750000, 0.039916992187500000,  ,  , 5, 43.0, 3
Java, jython, 10,0.096740722656250000, 0.040771484375000000,  ,  , 9, 43.0, 3
Java, jython, 10,0.061218261718750000, 0.034240722656250000,  ,  , 5, 43.0, 3
Java, jython, 10,0.063659667968750000, 0.035705566406250000,  ,  , 5, 43.0, 3
Java, jython, 10,0.059936523437500000, 0.035400390625000000,  ,  , 5, 43.0, 3
Java, jython, 10,0.067199707031250000, 0.042907714843750000,  ,  , 5, 43.0, 3
Java, jython, 10,0.074157714843750000, 0.044799804687500000,  ,  , 6, 43.0, 3
Java, kafka, 10,0.035400390625000000, 0.028808593750000000,  ,  , 2, 41.8, 0
Java, kafka, 10,0.028381347656250000, 0.024658203125000000,  ,  , 2, 41.8, 3
Java, kafka, 10,0.030883789062500000, 0.018066406250000000,  ,  , 6, 41.8, 3
Java, kafka, 10,0.037780761718750000, 0.021423339843750000,  ,  , 9, 41.8, 3
Java, kafka, 10,0.070373535156250000, 0.054748535156250000,  ,  , 4, 41.8, 3
Java, kafka, 10,0.033630371093750000, 0.038940429687500000,  ,  , 3, 41.8, 3
Java, kafka, 10,0.064086914062500000, 0.041870117187500000,  ,  , 6, 41.8, 3
Java, kafka, 10,0.069396972656250000, 0.041809082031250000,  ,  , 6, 41.8, 3
Java, kafka, 10,0.065612792968750000, 0.050231933593750000,  ,  , 3, 41.8, 3
Java, kafka, 10,0.081787109375000000, 0.047973632812500000,  ,  , 6, 41.8, 3
Java, avrora, 35,0.054138183593750000, 0.026123046875000000,  ,  , 10, 42.0, 0
Java, avrora, 35,0.039001464843750000, 0.021545410156250000,  ,  , 9, 42.0, 3
Java, avrora, 35,0.035461425781250000, 0.018066406250000000,  ,  , 9, 42.0, 3
Java, avrora, 35,0.045593261718750000, 0.020385742187500000,  ,  , 9, 42.0, 3
Java, avrora, 35,0.034484863281250000, 0.019165039062500000,  ,  , 9, 42.0, 3
Java, avrora, 35,0.072021484375000000, 0.055908203125000000,  ,  , 3, 42.0, 3
Java, avrora, 35,0.060791015625000000, 0.072265625000000000,  ,  , 2, 42.0, 3
Java, avrora, 35,0.103698730468750000, 0.076782226562500000,  ,  , 2, 42.0, 3
Java, avrora, 35,0.070373535156250000, 0.095397949218750000,  ,  , 2, 42.0, 3
Java, avrora, 35,0.104553222656250000, 0.083618164062500000,  ,  , 2, 42.0, 3
Java, batik, 35,0.041381835937500000, 0.021057128906250000,  ,  , 8, 42.5, 0
