Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Java, spring, 4,241.640808105468750000, 189.138000488281250000,  ,  , 40107, 34.6, 1070280
Java, spring, 4,251.737243652343750000, 197.263793945312500000,  ,  , 40575, 35.0, 988300
Java, spring, 4,249.699951171875000000, 195.416076660156250000,  ,  , 40378, 34.8, 1020188
Java, spring, 4,243.076416015625000000, 190.382568359375000000,  ,  , 39681, 35.1, 1029004
Java, tomcat, 4,152.274719238281250000, 119.519226074218750000,  ,  , 26097, 34.8, 569524
Java, tomcat, 4,153.279418945312500000, 120.138366699218750000,  ,  , 26366, 34.9, 569764
Java, tomcat, 4,153.245422363281250000, 120.860412597656250000,  ,  , 26060, 34.4, 565376
Java, tomcat, 4,150.157165527343750000, 117.902709960937500000,  ,  , 25821, 34.5, 561160
Java, tomcat, 4,154.304504394531250000, 121.208862304687500000,  ,  , 26304, 34.5, 559716
Java, tomcat, 4,156.873413085937500000, 123.337036132812500000,  ,  , 26299, 34.8, 581060
Java, tomcat, 4,152.666137695312500000, 119.902160644531250000,  ,  , 25892, 34.6, 560536
Java, tomcat, 4,151.770263671875000000, 119.347900390625000000,  ,  , 26208, 34.6, 560444
Java, tomcat, 4,155.627685546875000000, 122.457580566406250000,  ,  , 26309, 35.0, 580868
Java, tomcat, 4,153.622558593750000000, 120.879089355468750000,  ,  , 26173, 34.5, 553120
Java, graphchi, 4,125.825927734375000000, 94.906433105468750000,  ,  , 32643, 34.0, 1191800
Java, graphchi, 4,127.260925292968750000, 96.475219726562500000,  ,  , 32236, 33.9, 1247224
Java, graphchi, 4,126.133178710937500000, 95.640441894531250000,  ,  , 31828, 33.8, 1174716
Java, graphchi, 4,123.324401855468750000, 93.674804687500000000,  ,  , 31217, 34.0, 1227504
Java, graphchi, 4,122.791198730468750000, 93.087585449218750000,  ,  , 31028, 33.5, 1287128
Java, graphchi, 4,126.428955078125000000, 95.864501953125000000,  ,  , 31957, 33.5, 907268
Java, graphchi, 4,124.049011230468750000, 94.191772460937500000,  ,  , 31406, 33.4, 1171212
Java, graphchi, 4,121.309692382812500000, 92.339599609375000000,  ,  , 30660, 33.1, 1233660
Java, graphchi, 4,122.002563476562500000, 93.176269531250000000,  ,  , 30847, 33.5, 1250868
Java, graphchi, 4,122.340698242187500000, 93.450195312500000000,  ,  , 30889, 33.2, 1235536
Java, jme, 4,25.866577148437500000, 15.913146972656250000,  ,  , 11652, 33.0, 186584
Java, jme, 4,39.685485839843750000, 31.149169921875000000,  ,  , 10004, 33.0, 220948
Java, jme, 4,39.443908691406250000, 31.652465820312500000,  ,  , 10048, 33.5, 215540
Java, jme, 4,39.820129394531250000, 31.310363769531250000,  ,  , 10089, 33.6, 221880
Java, jme, 4,39.803771972656250000, 31.878662109375000000,  ,  , 10108, 33.0, 221280
Java, jme, 4,39.919250488281250000, 31.314575195312500000,  ,  , 10078, 33.0, 215560
Java, jme, 4,39.725097656250000000, 31.758361816406250000,  ,  , 10029, 33.8, 207448
Java, jme, 4,39.865478515625000000, 31.393676757812500000,  ,  , 10078, 33.4, 209016
Java, jme, 4,39.879272460937500000, 32.086914062500000000,  ,  , 10084, 33.6, 219496
Java, jme, 4,39.870605468750000000, 31.353393554687500000,  ,  , 10141, 33.6, 222452
Java, jython, 4,120.161193847656250000, 90.508178710937500000,  ,  , 29550, 34.0, 755720
Java, jython, 4,119.352600097656250000, 88.908996582031250000,  ,  , 30485, 33.2, 801596
Java, jython, 4,118.591613769531250000, 89.007751464843750000,  ,  , 29941, 33.6, 747256
Java, jython, 4,118.402954101562500000, 89.016235351562500000,  ,  , 29833, 33.1, 862620
Java, jython, 4,118.103881835937500000, 88.298095703125000000,  ,  , 29959, 33.2, 849560
Java, jython, 4,119.826904296875000000, 89.588806152343750000,  ,  , 30359, 33.4, 765608
Java, jython, 4,120.792419433593750000, 90.098388671875000000,  ,  , 30633, 33.1, 797504
Java, jython, 4,120.400634765625000000, 90.595947265625000000,  ,  , 30312, 33.2, 764032
Java, jython, 4,119.611694335937500000, 89.387084960937500000,  ,  , 30238, 33.0, 736584
Java, jython, 4,118.877136230468750000, 88.596801757812500000,  ,  , 30195, 33.4, 762468
Java, kafka, 4,84.458862304687500000, 61.059020996093750000,  ,  , 19453, 33.2, 841056
Java, kafka, 4,87.561035156250000000, 64.476501464843750000,  ,  , 19907, 32.4, 873652
Java, kafka, 4,86.914245605468750000, 64.226806640625000000,  ,  , 19837, 32.6, 885920
Java, kafka, 4,83.422546386718750000, 61.125427246093750000,  ,  , 19390, 32.9, 886932
Java, kafka, 4,88.092407226562500000, 64.850830078125000000,  ,  , 20061, 32.9, 912768
Java, kafka, 4,89.410400390625000000, 64.216613769531250000,  ,  , 21406, 32.9, 851692
Java, kafka, 4,86.115600585937500000, 63.266967773437500000,  ,  , 19804, 32.8, 993992
Java, kafka, 4,84.030944824218750000, 61.614929199218750000,  ,  , 19497, 32.6, 942412
Java, kafka, 4,87.058044433593750000, 64.014343261718750000,  ,  , 19952, 32.8, 889140
Java, kafka, 4,84.094116210937500000, 61.858886718750000000,  ,  , 19356, 32.9, 936440
Java, avrora, -1,54.195129394531250000, 41.727172851562500000,  ,  , 15685, 28.9, 119128
Java, avrora, -1,55.089416503906250000, 42.429321289062500000,  ,  , 15727, 29.4, 129616
Java, avrora, -1,55.765258789062500000, 43.090270996093750000,  ,  , 15789, 29.2, 126052
Java, avrora, -1,52.784057617187500000, 41.690673828125000000,  ,  , 13226, 29.5, 126928
Java, avrora, -1,49.569641113281250000, 39.398742675781250000,  ,  , 12233, 30.0, 116476
Java, avrora, -1,51.528930664062500000, 40.809936523437500000,  ,  , 12953, 29.8, 123728
Java, avrora, -1,53.274414062500000000, 42.015075683593750000,  ,  , 13375, 29.9, 133520
Java, avrora, -1,53.791870117187500000, 42.552734375000000000,  ,  , 13540, 30.2, 132160
Java, avrora, -1,53.857666015625000000, 42.619262695312500000,  ,  , 13627, 30.0, 121872
Java, avrora, -1,53.077026367187500000, 42.022827148437500000,  ,  , 13367, 30.0, 108008
Java, batik, -1,46.338012695312500000, 33.955200195312500000,  ,  , 13485, 29.4, 466624
Java, batik, -1,44.232055664062500000, 33.667907714843750000,  ,  , 11153, 29.8, 465972
Java, batik, -1,44.624633789062500000, 34.194396972656250000,  ,  , 11008, 29.5, 455628
Java, batik, -1,44.674255371093750000, 33.941162109375000000,  ,  , 11305, 30.0, 453784
Java, batik, -1,45.962707519531250000, 34.968261718750000000,  ,  , 11543, 29.8, 467984
Java, batik, -1,42.972229003906250000, 32.637084960937500000,  ,  , 10960, 30.1, 450888
Java, batik, -1,47.320922851562500000, 35.988281250000000000,  ,  , 11727, 30.1, 483892
Java, batik, -1,45.750122070312500000, 34.743164062500000000,  ,  , 11670, 30.0, 481320
Java, batik, -1,44.827270507812500000, 34.025878906250000000,  ,  , 11336, 30.5, 461892
Java, batik, -1,45.019592285156250000, 34.292602539062500000,  ,  , 11366, 30.1, 466776
Java, biojava, -1,68.657531738281250000, 52.009216308593750000,  ,  , 17217, 29.6, 747992
Java, biojava, -1,67.879821777343750000, 51.357238769531250000,  ,  , 17079, 30.4, 744016
Java, biojava, -1,68.099060058593750000, 51.584594726562500000,  ,  , 17097, 30.4, 725300
Java, biojava, -1,68.706481933593750000, 52.045898437500000000,  ,  , 17225, 30.2, 737756
Java, biojava, -1,68.626892089843750000, 51.864746093750000000,  ,  , 17192, 30.6, 717816
Java, biojava, -1,68.942260742187500000, 52.041015625000000000,  ,  , 17246, 30.1, 733680
Java, biojava, -1,69.039733886718750000, 52.084289550781250000,  ,  , 17344, 30.4, 709136
Java, biojava, -1,68.139953613281250000, 51.363647460937500000,  ,  , 17110, 30.1, 706620
Java, biojava, -1,68.901062011718750000, 52.009460449218750000,  ,  , 17292, 30.5, 720812
Java, biojava, -1,69.365173339843750000, 52.292419433593750000,  ,  , 17695, 30.4, 758492
Java, eclipse, -1,308.571960449218750000, 234.771545410156250000,  ,  , 71219, 30.8, 1048472
Java, eclipse, -1,310.203979492187500000, 235.198486328125000000,  ,  , 71502, 30.2, 1084280
Java, eclipse, -1,306.333679199218750000, 231.388366699218750000,  ,  , 70676, 30.6, 1022644
Java, eclipse, -1,304.476257324218750000, 230.385070800781250000,  ,  , 71501, 30.4, 1319596
Java, eclipse, -1,310.617858886718750000, 235.601867675781250000,  ,  , 71226, 30.8, 1026800
Java, eclipse, -1,308.668640136718750000, 233.393066406250000000,  ,  , 71372, 30.8, 1231152
Java, eclipse, -1,311.773315429687500000, 235.754882812500000000,  ,  , 72718, 30.6, 1723184
Java, eclipse, -1,309.999694824218750000, 234.915710449218750000,  ,  , 70967, 30.9, 739664
Java, eclipse, -1,307.509582519531250000, 232.382141113281250000,  ,  , 71306, 30.9, 999732
Java, eclipse, -1,306.972229003906250000, 231.595581054687500000,  ,  , 71788, 30.8, 1441020
Java, spring, -1,239.930480957031250000, 190.238952636718750000,  ,  , 39403, 31.6, 1007748
Java, spring, -1,241.981933593750000000, 191.937866210937500000,  ,  , 39962, 31.8, 945532
Java, spring, -1,247.200073242187500000, 195.666748046875000000,  ,  , 40529, 31.8, 1120532
Java, spring, -1,238.470458984375000000, 188.973327636718750000,  ,  , 39571, 31.9, 1047356
Java, spring, -1,246.680175781250000000, 195.437866210937500000,  ,  , 40576, 31.8, 990176
Java, spring, -1,252.055725097656250000, 199.854980468750000000,  ,  , 40669, 32.2, 1026088
Java, spring, -1,252.042602539062500000, 199.469238281250000000,  ,  , 40524, 32.0, 1009092
Java, spring, -1,249.315185546875000000, 197.462829589843750000,  ,  , 40149, 32.1, 1071152
Java, spring, -1,246.814514160156250000, 195.097534179687500000,  ,  , 40899, 32.1, 1026736
Java, spring, -1,242.702392578125000000, 192.509826660156250000,  ,  , 39856, 32.8, 932452
Java, tomcat, -1,151.937438964843750000, 121.084716796875000000,  ,  , 26272, 31.8, 573216
Java, tomcat, -1,150.969665527343750000, 120.288635253906250000,  ,  , 26015, 32.0, 605836
Java, tomcat, -1,152.970214843750000000, 121.750732421875000000,  ,  , 26368, 31.8, 537892
Java, tomcat, -1,151.447570800781250000, 120.339294433593750000,  ,  , 26137, 32.5, 589528
Java, tomcat, -1,155.004821777343750000, 123.172790527343750000,  ,  , 26396, 31.6, 573640
Java, tomcat, -1,149.897705078125000000, 118.906066894531250000,  ,  , 26213, 32.0, 587668
Java, tomcat, -1,149.268493652343750000, 118.896118164062500000,  ,  , 25796, 32.1, 577228
Java, tomcat, -1,149.920837402343750000, 119.346130371093750000,  ,  , 25726, 32.0, 561000
Java, tomcat, -1,152.088378906250000000, 120.854309082031250000,  ,  , 26116, 32.1, 580092
Java, tomcat, -1,147.139648437500000000, 117.090820312500000000,  ,  , 25928, 32.2, 560316
Java, graphchi, -1,120.041442871093750000, 93.007995605468750000,  ,  , 30141, 31.4, 1157644
Java, graphchi, -1,120.631164550781250000, 93.516174316406250000,  ,  , 30458, 31.1, 1131112
Java, graphchi, -1,120.611206054687500000, 93.150329589843750000,  ,  , 30504, 31.1, 1319888
Java, graphchi, -1,118.281372070312500000, 91.149719238281250000,  ,  , 29900, 31.1, 1225192
Java, graphchi, -1,125.904846191406250000, 97.336975097656250000,  ,  , 31821, 31.4, 1147400
Java, graphchi, -1,122.337280273437500000, 94.276794433593750000,  ,  , 30904, 30.9, 1234040
Java, graphchi, -1,128.302490234375000000, 99.077758789062500000,  ,  , 32419, 30.9, 807412
Java, graphchi, -1,120.295593261718750000, 93.120361328125000000,  ,  , 30397, 31.0, 1229708
Java, graphchi, -1,121.747985839843750000, 94.369934082031250000,  ,  , 30782, 30.9, 1269596
Java, graphchi, -1,121.714416503906250000, 94.785705566406250000,  ,  , 30756, 31.2, 1177308
Java, jme, -1,37.436401367187500000, 29.503417968750000000,  ,  , 10165, 30.8, 218572
Java, jme, -1,38.914001464843750000, 31.664733886718750000,  ,  , 9951, 31.0, 222616
Java, jme, -1,39.581481933593750000, 31.554077148437500000,  ,  , 10071, 30.9, 217496
Java, jme, -1,39.237731933593750000, 31.910827636718750000,  ,  , 9997, 30.9, 216308
Java, jme, -1,39.528381347656250000, 31.487731933593750000,  ,  , 10052, 31.0, 222604
Java, jme, -1,39.614685058593750000, 32.268127441406250000,  ,  , 10055, 31.1, 223444
Java, jme, -1,39.329528808593750000, 31.461181640625000000,  ,  , 10047, 30.5, 215700
Java, jme, -1,39.308898925781250000, 31.940307617187500000,  ,  , 10024, 30.8, 221884
Java, jme, -1,39.561096191406250000, 31.601684570312500000,  ,  , 10067, 30.8, 220344
Java, jme, -1,39.542358398437500000, 32.250488281250000000,  ,  , 10036, 30.6, 219684
Java, jython, -1,117.044555664062500000, 88.986816406250000000,  ,  , 28850, 30.6, 762332
Java, jython, -1,117.450927734375000000, 88.393127441406250000,  ,  , 29889, 31.0, 780360
Java, jython, -1,117.570800781250000000, 88.867797851562500000,  ,  , 29717, 31.1, 771472
Java, jython, -1,115.793884277343750000, 88.073364257812500000,  ,  , 29106, 30.6, 807820
Java, jython, -1,117.968688964843750000, 89.509399414062500000,  ,  , 29902, 31.1, 770232
Java, jython, -1,117.513793945312500000, 88.354370117187500000,  ,  , 29752, 30.6, 820192
Java, jython, -1,116.865417480468750000, 87.814025878906250000,  ,  , 29610, 30.8, 768124
Java, jython, -1,118.911499023437500000, 89.339233398437500000,  ,  , 30042, 31.1, 870408
Java, jython, -1,118.901489257812500000, 89.498657226562500000,  ,  , 30232, 30.9, 721900
Java, jython, -1,119.126525878906250000, 89.688232421875000000,  ,  , 30042, 30.6, 755848
Java, kafka, -1,84.441650390625000000, 63.416809082031250000,  ,  , 19678, 30.4, 879084
Java, kafka, -1,85.252319335937500000, 63.168518066406250000,  ,  , 19801, 30.5, 833896
Java, kafka, -1,85.145141601562500000, 63.290100097656250000,  ,  , 19665, 30.5, 986748
Java, kafka, -1,83.834533691406250000, 62.015136718750000000,  ,  , 19623, 30.6, 927788
Java, kafka, -1,85.675292968750000000, 63.681091308593750000,  ,  , 19842, 30.2, 892780
Java, kafka, -1,86.089721679687500000, 64.001770019531250000,  ,  , 19834, 30.6, 967808
Java, kafka, -1,83.562988281250000000, 61.838928222656250000,  ,  , 19619, 30.2, 854028
Java, kafka, -1,85.987548828125000000, 62.191772460937500000,  ,  , 21610, 30.1, 862148
Java, kafka, -1,85.940856933593750000, 63.851257324218750000,  ,  , 20187, 30.4, 883192
Java, kafka, -1,85.506164550781250000, 63.445922851562500000,  ,  , 19959, 30.8, 862896
