Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python, deepcopy, 1,165.433471679687500000, 73.428527832031250000,  ,  , 60637, 29.5, 55808
Python, tornado_http, 1,211.698120117187500000, 94.475524902343750000,  ,  , 77455, 30.0, 55808
Python, tornado_http, 1,214.382324218750000000, 96.179321289062500000,  ,  , 78091, 29.8, 55936
Python, tornado_http, 1,215.406616210937500000, 96.966125488281250000,  ,  , 78301, 29.7, 55808
Python, tornado_http, 1,211.701477050781250000, 94.259338378906250000,  ,  , 77609, 30.0, 55808
Python, tornado_http, 1,210.336120605468750000, 92.514038085937500000,  ,  , 77795, 30.0, 55936
Python, tornado_http, 1,208.798156738281250000, 90.605102539062500000,  ,  , 78083, 30.0, 55808
Python, tornado_http, 1,207.872131347656250000, 90.346618652343750000,  ,  , 77652, 30.0, 55936
Python, tornado_http, 1,211.754394531250000000, 93.723876953125000000,  ,  , 77957, 29.8, 55936
Python, tornado_http, 1,211.028564453125000000, 93.368835449218750000,  ,  , 77709, 29.5, 55808
Python, tornado_http, 1,212.698974609375000000, 94.614746093750000000,  ,  , 77984, 30.0, 55808
Python, nbody, 1,141.733947753906250000, 63.217712402343750000,  ,  , 51919, 29.5, 55936
Python, nbody, 1,139.370361328125000000, 61.054504394531250000,  ,  , 51839, 30.0, 55808
Python, nbody, 1,141.782653808593750000, 63.175170898437500000,  ,  , 51990, 30.0, 55808
Python, nbody, 1,140.080688476562500000, 61.817138671875000000,  ,  , 51812, 29.8, 55808
Python, nbody, 1,140.688476562500000000, 62.428710937500000000,  ,  , 51816, 30.2, 55936
Python, nbody, 1,139.160522460937500000, 60.685913085937500000,  ,  , 51932, 30.0, 55808
Python, nbody, 1,137.310485839843750000, 58.836853027343750000,  ,  , 51938, 29.3, 55808
Python, nbody, 1,136.493774414062500000, 58.020629882812500000,  ,  , 51936, 29.7, 55808
Python, nbody, 1,135.572265625000000000, 57.240051269531250000,  ,  , 51841, 29.8, 55808
Python, nbody, 1,135.172241210937500000, 56.914123535156250000,  ,  , 51833, 29.7, 55936
Python, json_dumps, 1,64.029602050781250000, 27.335327148437500000,  ,  , 24164, 29.7, 55808
Python, json_dumps, 1,62.523376464843750000, 25.840332031250000000,  ,  , 24163, 29.8, 55808
Python, json_dumps, 1,63.117431640625000000, 26.461730957031250000,  ,  , 24158, 30.0, 55808
Python, json_dumps, 1,68.826477050781250000, 31.656372070312500000,  ,  , 24313, 29.8, 55808
Python, json_dumps, 1,64.319091796875000000, 27.575683593750000000,  ,  , 24203, 29.3, 55936
Python, json_dumps, 1,66.194946289062500000, 29.381469726562500000,  ,  , 24262, 29.7, 55936
Python, json_dumps, 1,63.639038085937500000, 26.978576660156250000,  ,  , 24167, 29.2, 55936
Python, json_dumps, 1,64.990722656250000000, 28.185607910156250000,  ,  , 24233, 30.0, 55808
Python, json_dumps, 1,64.385498046875000000, 27.635864257812500000,  ,  , 24227, 29.7, 55936
Python, json_dumps, 1,64.846313476562500000, 28.134399414062500000,  ,  , 24192, 29.7, 55808
Python, pidigits, 1,263.643066406250000000, 109.369934082031250000,  ,  , 102313, 29.7, 55808
Python, pidigits, 1,264.709716796875000000, 110.666015625000000000,  ,  , 102170, 29.8, 55936
Python, pidigits, 1,265.804809570312500000, 111.564941406250000000,  ,  , 102305, 29.7, 55936
Python, pidigits, 1,260.561401367187500000, 106.488708496093750000,  ,  , 102213, 29.3, 55936
Python, pidigits, 1,262.805053710937500000, 108.876098632812500000,  ,  , 102119, 29.3, 55936
Python, pidigits, 1,270.770324707031250000, 116.480102539062500000,  ,  , 102185, 29.7, 55808
Python, pidigits, 1,267.643371582031250000, 113.504394531250000000,  ,  , 102213, 29.7, 55808
Python, pidigits, 1,269.094726562500000000, 114.756103515625000000,  ,  , 102315, 29.5, 55808
Python, pidigits, 1,271.774658203125000000, 117.385437011718750000,  ,  , 102249, 29.5, 55808
Python, pidigits, 1,269.062500000000000000, 114.764526367187500000,  ,  , 102254, 29.7, 55808
Python, async_tree, 1,483.072692871093750000, 202.355407714843750000,  ,  , 178856, 29.5, 82944
Python, async_tree, 1,476.336120605468750000, 198.143737792968750000,  ,  , 177099, 29.7, 82304
Python, async_tree, 1,484.707458496093750000, 204.891662597656250000,  ,  , 178059, 30.0, 82908
Python, async_tree, 1,483.388366699218750000, 204.753723144531250000,  ,  , 177335, 30.0, 82624
Python, async_tree, 1,478.353271484375000000, 198.984008789062500000,  ,  , 177719, 30.0, 81676
Python, async_tree, 1,477.629638671875000000, 198.843566894531250000,  ,  , 177374, 30.0, 83400
Python, async_tree, 1,481.774841308593750000, 202.316894531250000000,  ,  , 177890, 29.7, 82624
Python, async_tree, 1,490.159973144531250000, 210.155334472656250000,  ,  , 178202, 30.2, 83328
Python, async_tree, 1,490.784057617187500000, 210.099853515625000000,  ,  , 178607, 30.2, 82876
Python, async_tree, 1,486.432861328125000000, 208.276916503906250000,  ,  , 177024, 29.8, 82632
Python, django_template, 1,132.459228515625000000, 57.349548339843750000,  ,  , 49467, 29.8, 55808
Python, django_template, 1,132.958862304687500000, 57.833496093750000000,  ,  , 49497, 30.0, 55808
Python, django_template, 1,132.295166015625000000, 56.824523925781250000,  ,  , 49717, 29.8, 55808
Python, django_template, 1,131.628845214843750000, 55.779113769531250000,  ,  , 49941, 30.2, 55808
Python, django_template, 1,132.951354980468750000, 57.832763671875000000,  ,  , 49478, 29.8, 55808
Python, django_template, 1,136.873474121093750000, 61.234619140625000000,  ,  , 49752, 29.5, 55808
Python, django_template, 1,136.196472167968750000, 61.200256347656250000,  ,  , 49381, 29.8, 55808
Python, django_template, 1,135.248413085937500000, 60.192443847656250000,  ,  , 49434, 30.2, 55808
Python, django_template, 1,140.449707031250000000, 64.447326660156250000,  ,  , 49994, 30.0, 55808
Python, django_template, 1,136.079223632812500000, 60.721191406250000000,  ,  , 49571, 29.5, 55936
Python, chameleon, 2,102.967651367187500000, 46.639221191406250000,  ,  , 37151, 29.5, 55808
Python, chameleon, 2,102.603637695312500000, 46.210510253906250000,  ,  , 37157, 29.5, 55808
Python, chameleon, 2,101.270935058593750000, 44.851135253906250000,  ,  , 37164, 29.8, 55808
Python, chameleon, 2,102.912536621093750000, 46.543395996093750000,  ,  , 37143, 30.0, 55808
Python, chameleon, 2,100.682861328125000000, 44.112670898437500000,  ,  , 37254, 30.0, 55808
Python, chameleon, 2,100.612365722656250000, 44.241943359375000000,  ,  , 37177, 29.5, 55808
Python, chameleon, 2,101.824462890625000000, 45.531860351562500000,  ,  , 37127, 29.5, 55808
Python, chameleon, 2,100.679382324218750000, 44.295959472656250000,  ,  , 37180, 29.7, 55808
Python, chameleon, 2,100.531311035156250000, 44.287719726562500000,  ,  , 37071, 29.8, 55808
Python, chameleon, 2,99.156616210937500000, 42.886108398437500000,  ,  , 37080, 29.7, 55808
Python, docutils, 2,3001.704956054687500000, 1331.596984863281250000,  ,  , 1.10254E+06, 29.8, 62720
Python, docutils, 2,2939.600402832031250000, 1277.350524902343750000,  ,  , 1.09776E+06, 29.7, 62772
Python, docutils, 2,3006.585021972656250000, 1344.463317871093750000,  ,  , 1.09773E+06, 30.0, 62736
Python, docutils, 2,3076.846191406250000000, 1397.394409179687500000,  ,  , 1.1064E+06, 29.8, 62612
Python, docutils, 2,3021.033691406250000000, 1355.547912597656250000,  ,  , 1.09838E+06, 30.0, 62608
Python, docutils, 2,3000.273498535156250000, 1327.210327148437500000,  ,  , 1.10582E+06, 29.8, 62760
Python, docutils, 2,2942.307922363281250000, 1267.433288574218750000,  ,  , 1.10607E+06, 30.0, 62612
Python, docutils, 2,3022.560302734375000000, 1360.911010742187500000,  ,  , 1.0981E+06, 29.8, 62644
Python, docutils, 2,2936.087646484375000000, 1273.767211914062500000,  ,  , 1.09845E+06, 30.0, 62696
Python, docutils, 2,2929.662414550781250000, 1269.365173339843750000,  ,  , 1.09707E+06, 29.7, 62764
Python, html5lib, 2,123.468322753906250000, 53.625976562500000000,  ,  , 46049, 29.5, 55808
Python, html5lib, 2,125.439758300781250000, 55.361267089843750000,  ,  , 46182, 29.8, 55936
Python, html5lib, 2,124.135986328125000000, 54.361999511718750000,  ,  , 46021, 29.7, 55808
Python, html5lib, 2,121.381896972656250000, 51.196655273437500000,  ,  , 46262, 29.7, 55808
Python, html5lib, 2,120.268798828125000000, 50.042358398437500000,  ,  , 46303, 30.0, 55936
Python, html5lib, 2,120.763183593750000000, 50.614501953125000000,  ,  , 46301, 29.8, 55808
Python, html5lib, 2,122.989562988281250000, 52.882629394531250000,  ,  , 46265, 29.5, 55808
Python, html5lib, 2,121.772155761718750000, 51.929870605468750000,  ,  , 46068, 29.7, 55808
Python, html5lib, 2,121.720825195312500000, 51.642089843750000000,  ,  , 46236, 29.7, 55808
Python, html5lib, 2,123.300231933593750000, 53.079833984375000000,  ,  , 46317, 29.5, 55808
Python, deepcopy, 2,162.778076171875000000, 71.041931152343750000,  ,  , 60551, 29.7, 55808
Python, deepcopy, 2,164.484863281250000000, 72.664672851562500000,  ,  , 60632, 29.3, 55808
Python, deepcopy, 2,165.439331054687500000, 73.742614746093750000,  ,  , 60541, 29.8, 55808
Python, deepcopy, 2,164.115600585937500000, 72.476623535156250000,  ,  , 60505, 29.7, 55936
Python, deepcopy, 2,165.140014648437500000, 73.315795898437500000,  ,  , 60601, 29.7, 55808
Python, deepcopy, 2,164.605346679687500000, 72.842712402343750000,  ,  , 60557, 29.3, 55808
Python, deepcopy, 2,167.727294921875000000, 75.757934570312500000,  ,  , 60633, 29.7, 55808
Python, deepcopy, 2,166.633972167968750000, 75.068420410156250000,  ,  , 60452, 29.7, 55936
Python, deepcopy, 2,167.256958007812500000, 75.247497558593750000,  ,  , 60732, 30.2, 55808
Python, deepcopy, 2,167.184753417968750000, 75.119140625000000000,  ,  , 60718, 30.2, 55808
Python, tornado_http, 2,212.293151855468750000, 94.500488281250000000,  ,  , 77852, 29.8, 55808
Python, tornado_http, 2,212.193908691406250000, 94.237182617187500000,  ,  , 77952, 30.0, 55936
Python, tornado_http, 2,212.350708007812500000, 94.888122558593750000,  ,  , 77599, 30.2, 55808
Python, tornado_http, 2,215.359375000000000000, 97.825927734375000000,  ,  , 77695, 29.8, 55936
Python, tornado_http, 2,214.336669921875000000, 96.557861328125000000,  ,  , 77858, 29.8, 55936
Python, tornado_http, 2,216.481994628906250000, 99.023254394531250000,  ,  , 77643, 29.8, 55808
Python, tornado_http, 2,219.214599609375000000, 100.534362792968750000,  ,  , 78395, 29.7, 55808
Python, tornado_http, 2,223.400573730468750000, 105.573059082031250000,  ,  , 77895, 30.0, 55936
Python, tornado_http, 2,218.013732910156250000, 99.629150390625000000,  ,  , 78217, 29.7, 55808
Python, tornado_http, 2,234.942016601562500000, 109.948852539062500000,  ,  , 79469, 29.7, 55808
Python, nbody, 2,139.073608398437500000, 60.830444335937500000,  ,  , 51807, 29.8, 55808
Python, nbody, 2,138.850341796875000000, 60.435729980468750000,  ,  , 51875, 29.7, 55808
Python, nbody, 2,138.847656250000000000, 60.421813964843750000,  ,  , 51887, 29.7, 55936
Python, nbody, 2,139.613037109375000000, 61.079284667968750000,  ,  , 51889, 30.0, 55808
Python, nbody, 2,141.559143066406250000, 63.014953613281250000,  ,  , 51919, 29.8, 55808
Python, nbody, 2,143.338745117187500000, 64.673522949218750000,  ,  , 52008, 29.8, 55808
Python, nbody, 2,141.503234863281250000, 62.694763183593750000,  ,  , 52143, 29.8, 55936
Python, nbody, 2,139.572631835937500000, 61.078796386718750000,  ,  , 51902, 29.7, 55808
Python, nbody, 2,138.118774414062500000, 59.696350097656250000,  ,  , 51865, 29.7, 55808
Python, nbody, 2,140.894531250000000000, 62.179382324218750000,  ,  , 52057, 30.2, 55808
Python, json_dumps, 2,64.586486816406250000, 27.808410644531250000,  ,  , 24198, 29.8, 55808
Python, json_dumps, 2,64.238830566406250000, 27.506591796875000000,  ,  , 24189, 30.0, 55808
Python, json_dumps, 2,63.524291992187500000, 26.756896972656250000,  ,  , 24208, 29.8, 55808
Python, json_dumps, 2,64.424743652343750000, 27.783386230468750000,  ,  , 24118, 29.8, 55808
Python, json_dumps, 2,64.590698242187500000, 27.904418945312500000,  ,  , 24135, 30.0, 55808
Python, json_dumps, 2,65.518737792968750000, 28.647216796875000000,  ,  , 24254, 29.8, 55808
Python, json_dumps, 2,65.600524902343750000, 28.953613281250000000,  ,  , 24118, 29.8, 55808
Python, json_dumps, 2,66.534912109375000000, 29.754394531250000000,  ,  , 24180, 30.0, 55808
Python, json_dumps, 2,65.795166015625000000, 28.885681152343750000,  ,  , 24254, 30.2, 55808
Python, json_dumps, 2,66.824829101562500000, 30.009826660156250000,  ,  , 24214, 29.8, 55808
Python, pidigits, 2,271.073730468750000000, 116.670104980468750000,  ,  , 102350, 30.0, 55936
Python, pidigits, 2,267.979858398437500000, 113.599792480468750000,  ,  , 102296, 29.8, 55808
Python, pidigits, 2,270.575927734375000000, 116.386718750000000000,  ,  , 102201, 30.0, 55808
Python, pidigits, 2,273.490234375000000000, 119.335266113281250000,  ,  , 102188, 29.5, 55808
Python, pidigits, 2,273.130004882812500000, 118.598876953125000000,  ,  , 102389, 29.8, 55808
Python, pidigits, 2,269.249450683593750000, 114.630798339843750000,  ,  , 102376, 30.3, 55808
Python, pidigits, 2,266.660034179687500000, 112.092590332031250000,  ,  , 102295, 29.8, 55808
Python, pidigits, 2,266.889221191406250000, 111.869506835937500000,  ,  , 102291, 29.8, 55936
Python, pidigits, 2,269.394165039062500000, 115.075561523437500000,  ,  , 102257, 30.0, 55808
Python, pidigits, 2,270.784240722656250000, 116.322998046875000000,  ,  , 102290, 29.7, 55808
Python, async_tree, 2,484.479797363281250000, 205.315368652343750000,  ,  , 177630, 30.2, 83196
Python, async_tree, 2,490.240722656250000000, 210.065490722656250000,  ,  , 178384, 30.2, 82748
Python, async_tree, 2,482.715332031250000000, 204.825561523437500000,  ,  , 176885, 30.0, 82624
Python, async_tree, 2,486.372802734375000000, 207.712341308593750000,  ,  , 177278, 30.0, 82748
Python, async_tree, 2,490.501281738281250000, 210.516723632812500000,  ,  , 177916, 30.3, 82632
Python, async_tree, 2,490.207519531250000000, 211.779418945312500000,  ,  , 177039, 30.3, 82816
