Python, Fibonacci, 6,73.024230957031250000, 54.517150878906250000,  ,  , 12235, 32.2, 10112
Python, Fibonacci, 6,73.441955566406250000, 54.853454589843750000,  ,  , 12303, 32.3, 10112
Python, Fibonacci, 6,73.702392578125000000, 55.018493652343750000,  ,  , 12343, 32.3, 10112
Python, Fibonacci, 6,73.602844238281250000, 54.973205566406250000,  ,  , 12330, 32.3, 10240
Python, Fibonacci, 6,73.305847167968750000, 54.749450683593750000,  ,  , 12280, 32.7, 10112
Python, Fibonacci, 6,72.514953613281250000, 54.136840820312500000,  ,  , 12150, 33.2, 10240
Python, Fibonacci, 6,73.410278320312500000, 54.819396972656250000,  ,  , 12299, 33.8, 10112
Python, Fibonacci, 6,72.967224121093750000, 54.486877441406250000,  ,  , 12224, 33.5, 10112
Python, Fibonacci, 6,71.553283691406250000, 53.422180175781250000,  ,  , 11988, 32.8, 10112
Python, Fibonacci, 7,75.491760253906250000, 59.100891113281250000,  ,  , 10833, 34.5, 10240
Python, Fibonacci, 7,75.042053222656250000, 58.744628906250000000,  ,  , 10767, 34.7, 10112
Python, Fibonacci, 7,73.962890625000000000, 57.923645019531250000,  ,  , 10614, 33.2, 10112
Python, Fibonacci, 7,73.677734375000000000, 57.698242187500000000,  ,  , 10572, 33.3, 10112
Python, Fibonacci, 7,74.525878906250000000, 58.347656250000000000,  ,  , 10693, 33.3, 10112
Python, Fibonacci, 7,74.043212890625000000, 57.930664062500000000,  ,  , 10624, 33.7, 10112
Python, Fibonacci, 7,74.261535644531250000, 58.184753417968750000,  ,  , 10657, 35.3, 10112
Python, Fibonacci, 7,73.619018554687500000, 57.629455566406250000,  ,  , 10564, 35.5, 10240
Python, Fibonacci, 7,73.948425292968750000, 57.918151855468750000,  ,  , 10612, 33.8, 10112
Python, Fibonacci, 7,75.206542968750000000, 58.866455078125000000,  ,  , 10793, 35.2, 10112
Python, Fibonacci, 8,78.871582031250000000, 63.918457031250000000,  ,  , 9897, 36.3, 9856
Python, Fibonacci, 8,77.968505859375000000, 63.145751953125000000,  ,  , 9785, 36.2, 10240
Python, Fibonacci, 8,78.159423828125000000, 63.346801757812500000,  ,  , 9808, 36.7, 10112
Python, Fibonacci, 8,78.064086914062500000, 63.188720703125000000,  ,  , 9797, 34.3, 10112
Python, Fibonacci, 8,78.235168457031250000, 63.403503417968750000,  ,  , 9819, 36.2, 10112
Python, Fibonacci, 8,78.661865234375000000, 63.701599121093750000,  ,  , 9872, 36.7, 10112
Python, Fibonacci, 8,77.362243652343750000, 62.670410156250000000,  ,  , 9709, 34.3, 10112
Python, Fibonacci, 8,78.390686035156250000, 63.472839355468750000,  ,  , 9837, 34.2, 10240
Python, Fibonacci, 8,78.924072265625000000, 63.954101562500000000,  ,  , 9905, 36.5, 10112
Python, Fibonacci, 8,78.558593750000000000, 63.605163574218750000,  ,  , 9858, 34.7, 10240
Python, Fibonacci, 9,83.844238281250000000, 69.666259765625000000,  ,  , 9349, 37.2, 10112
Python, Fibonacci, 9,83.460144042968750000, 69.388000488281250000,  ,  , 9306, 36.8, 9984
Python, Fibonacci, 9,83.308959960937500000, 69.196472167968750000,  ,  , 9290, 36.3, 10112
Python, Fibonacci, 9,83.177856445312500000, 69.108459472656250000,  ,  , 9275, 35.5, 10112
Python, Fibonacci, 9,82.817932128906250000, 68.806701660156250000,  ,  , 9234, 35.0, 10112
Python, Fibonacci, 9,82.571289062500000000, 68.694213867187500000,  ,  , 9207, 35.3, 9984
Python, Fibonacci, 9,82.803222656250000000, 68.770996093750000000,  ,  , 9234, 37.0, 10112
Python, Fibonacci, 9,83.064575195312500000, 69.050170898437500000,  ,  , 9263, 38.3, 10112
Python, Fibonacci, 9,83.013000488281250000, 68.939880371093750000,  ,  , 9257, 36.3, 10112
Python, Fibonacci, 9,83.438537597656250000, 69.361755371093750000,  ,  , 9305, 37.8, 10112
Python, Fibonacci, 10,87.597167968750000000, 74.309082031250000000,  ,  , 8789, 37.2, 10112
Python, Fibonacci, 10,87.808044433593750000, 74.419982910156250000,  ,  , 8810, 37.7, 10112
Python, Fibonacci, 10,87.065246582031250000, 73.906738281250000000,  ,  , 8734, 36.0, 10112
Python, Fibonacci, 10,87.192687988281250000, 73.900756835937500000,  ,  , 8747, 39.0, 10112
Python, Fibonacci, 10,86.357421875000000000, 73.314819335937500000,  ,  , 8663, 36.3, 10112
Python, Fibonacci, 10,87.481506347656250000, 74.248962402343750000,  ,  , 8777, 37.8, 10112
Python, Fibonacci, 10,86.357788085937500000, 73.326538085937500000,  ,  , 8663, 36.7, 10112
Python, Fibonacci, 10,87.411682128906250000, 74.212036132812500000,  ,  , 8770, 37.3, 9984
Python, Fibonacci, 10,88.016662597656250000, 74.655212402343750000,  ,  , 8831, 39.2, 10240
Python, Fibonacci, 10,87.813171386718750000, 74.409301757812500000,  ,  , 8809, 39.0, 10112
Python, Fibonacci, 15,113.612365722656250000, 101.849670410156250000,  ,  , 7593, 34.8, 10240
Python, Fibonacci, 15,111.468444824218750000, 100.080139160156250000,  ,  , 7449, 39.5, 10112
Python, Fibonacci, 15,109.631530761718750000, 98.537353515625000000,  ,  , 7327, 35.2, 10112
Python, Fibonacci, 15,110.930480957031250000, 99.591918945312500000,  ,  , 7412, 34.8, 10112
Python, Fibonacci, 15,111.516845703125000000, 100.172729492187500000,  ,  , 7454, 40.0, 10112
Python, Fibonacci, 15,110.141967773437500000, 98.932250976562500000,  ,  , 7363, 38.7, 10112
Python, Fibonacci, 15,110.291748046875000000, 99.103088378906250000,  ,  , 7372, 38.8, 10112
Python, Fibonacci, 15,111.053771972656250000, 99.726623535156250000,  ,  , 7422, 39.8, 10112
Python, Fibonacci, 15,109.947021484375000000, 98.829650878906250000,  ,  , 7348, 38.7, 10112
Python, Fibonacci, 15,111.280212402343750000, 99.959472656250000000,  ,  , 7437, 38.5, 10112
Python, Fibonacci, 20,132.110168457031250000, 122.025268554687500000,  ,  , 6618, 43.3, 10112
Python, Fibonacci, 20,133.467041015625000000, 123.315490722656250000,  ,  , 6687, 43.2, 9984
Python, Fibonacci, 20,134.244079589843750000, 124.000183105468750000,  ,  , 6726, 43.2, 10112
Python, Fibonacci, 20,133.231323242187500000, 123.104980468750000000,  ,  , 6674, 43.3, 10112
Python, Fibonacci, 20,134.128723144531250000, 123.875244140625000000,  ,  , 6719, 43.7, 10112
Python, Fibonacci, 20,134.104736328125000000, 123.921997070312500000,  ,  , 6719, 43.7, 10112
Python, Fibonacci, 20,134.122863769531250000, 123.870605468750000000,  ,  , 6719, 44.2, 10112
Python, Fibonacci, 20,133.870117187500000000, 123.682067871093750000,  ,  , 6706, 43.8, 10112
Python, Fibonacci, 20,134.026855468750000000, 123.772216796875000000,  ,  , 6713, 43.3, 10112
Python, Fibonacci, 20,133.447998046875000000, 123.276000976562500000,  ,  , 6684, 44.7, 9856
Python, Fibonacci, 25,150.355712890625000000, 140.548339843750000000,  ,  , 6409, 41.2, 10240
Python, Fibonacci, 25,151.964294433593750000, 141.954162597656250000,  ,  , 6590, 48.3, 10112
Python, Fibonacci, 25,154.962829589843750000, 145.225524902343750000,  ,  , 6371, 47.5, 10112
Python, Fibonacci, 25,146.724426269531250000, 136.941223144531250000,  ,  , 6378, 42.3, 10112
Python, Fibonacci, 25,142.672485351562500000, 132.880981445312500000,  ,  , 6401, 42.5, 10112
Python, Fibonacci, 25,145.215942382812500000, 135.336975097656250000,  ,  , 6434, 42.5, 10112
Python, Fibonacci, 25,143.881225585937500000, 134.149108886718750000,  ,  , 6374, 43.0, 10112
Python, Fibonacci, 25,142.777709960937500000, 132.962402343750000000,  ,  , 6396, 43.2, 10112
Python, Fibonacci, 25,148.076660156250000000, 138.035461425781250000,  ,  , 6639, 49.5, 10112
Python, Fibonacci, 25,143.842590332031250000, 134.021240234375000000,  ,  , 6447, 42.8, 10112
Python, Fibonacci, 30,153.517639160156250000, 143.672485351562500000,  ,  , 6427, 48.0, 9984
Python, Fibonacci, 30,153.096557617187500000, 143.295104980468750000,  ,  , 6411, 48.8, 9984
Python, Fibonacci, 30,146.011474609375000000, 136.214843750000000000,  ,  , 6425, 44.3, 10112
Python, Fibonacci, 30,148.722167968750000000, 138.902709960937500000,  ,  , 6471, 43.2, 10112
Python, Fibonacci, 30,145.156982421875000000, 135.095642089843750000,  ,  , 6617, 49.7, 10112
Python, Fibonacci, 30,146.770568847656250000, 137.013610839843750000,  ,  , 6430, 43.5, 10112
Python, Fibonacci, 30,143.959533691406250000, 134.215454101562500000,  ,  , 6385, 44.0, 10112
Python, Fibonacci, 30,143.098510742187500000, 133.289184570312500000,  ,  , 6409, 44.3, 10112
Python, Fibonacci, 30,150.637634277343750000, 140.792724609375000000,  ,  , 6402, 49.7, 10112
Python, Fibonacci, 30,153.113037109375000000, 143.300415039062500000,  ,  , 6419, 50.3, 10112
Python, Fibonacci, 35,143.701354980468750000, 133.892761230468750000,  ,  , 6387, 44.0, 10112
Python, Fibonacci, 35,145.513549804687500000, 135.398010253906250000,  ,  , 6651, 50.0, 10112
Python, Fibonacci, 35,145.222656250000000000, 135.078674316406250000,  ,  , 6671, 49.8, 10112
Python, Fibonacci, 35,147.600341796875000000, 137.779113769531250000,  ,  , 6436, 44.5, 10112
Python, Fibonacci, 35,147.248291015625000000, 137.424804687500000000,  ,  , 6480, 44.2, 10112
Python, Fibonacci, 35,146.721313476562500000, 136.979187011718750000,  ,  , 6382, 45.0, 10112
Python, Fibonacci, 35,147.858032226562500000, 138.140380859375000000,  ,  , 6415, 45.0, 10112
Python, Fibonacci, 35,147.037780761718750000, 137.316162109375000000,  ,  , 6361, 45.3, 10112
Python, Fibonacci, 35,142.830810546875000000, 132.766174316406250000,  ,  , 6659, 49.8, 10240
Python, Fibonacci, 35,159.613037109375000000, 149.895446777343750000,  ,  , 6316, 51.0, 10112
Python, Fibonacci, 40,158.163146972656250000, 148.373535156250000000,  ,  , 6366, 50.3, 9984
Python, Fibonacci, 40,153.210021972656250000, 143.434692382812500000,  ,  , 6403, 49.5, 10112
Python, Fibonacci, 40,153.462219238281250000, 143.667236328125000000,  ,  , 6390, 49.5, 10112
Python, Fibonacci, 40,144.837768554687500000, 135.080078125000000000,  ,  , 6377, 44.5, 10112
Python, Fibonacci, 40,144.985168457031250000, 135.089416503906250000,  ,  , 6423, 44.8, 10112
Python, Fibonacci, 40,155.130249023437500000, 145.143310546875000000,  ,  , 6519, 51.7, 10112
Python, Fibonacci, 40,148.503051757812500000, 138.544616699218750000,  ,  , 6490, 45.0, 10112
Python, Fibonacci, 40,155.837585449218750000, 145.885375976562500000,  ,  , 6473, 50.0, 10112
Python, Fibonacci, 40,141.916137695312500000, 131.778564453125000000,  ,  , 6658, 50.7, 10112
Python, Fibonacci, 40,145.931457519531250000, 135.648742675781250000,  ,  , 6752, 51.0, 10112
Python, Fibonacci, 45,156.236938476562500000, 146.244018554687500000,  ,  , 6499, 50.0, 10112
Python, Fibonacci, 45,152.685241699218750000, 142.862915039062500000,  ,  , 6424, 50.2, 10112
Python, Fibonacci, 45,143.750000000000000000, 133.874389648437500000,  ,  , 6426, 44.8, 10112
Python, Fibonacci, 45,159.379150390625000000, 149.667907714843750000,  ,  , 6323, 51.8, 10112
Python, Fibonacci, 45,160.976440429687500000, 151.224182128906250000,  ,  , 6340, 52.0, 9984
Python, Fibonacci, 45,144.643981933593750000, 134.830810546875000000,  ,  , 6405, 45.3, 10112
Python, Fibonacci, 45,142.151855468750000000, 132.374633789062500000,  ,  , 6389, 45.8, 9984
Python, Fibonacci, 45,154.626281738281250000, 144.741577148437500000,  ,  , 6461, 53.5, 10112
Python, Fibonacci, 45,151.490600585937500000, 141.660339355468750000,  ,  , 6413, 52.7, 10112
Python, Fibonacci, 45,155.261169433593750000, 145.486145019531250000,  ,  , 6421, 54.2, 10112
Python, Fibonacci, 50,154.943481445312500000, 145.116088867187500000,  ,  , 6438, 52.5, 10112
Python, Fibonacci, 50,154.960327148437500000, 145.133850097656250000,  ,  , 6413, 53.8, 10112
Python, Fibonacci, 50,152.080139160156250000, 142.318725585937500000,  ,  , 6339, 45.5, 10112
Python, Fibonacci, 50,153.764221191406250000, 143.918762207031250000,  ,  , 6396, 50.7, 10112
Python, Fibonacci, 50,145.083740234375000000, 135.285400390625000000,  ,  , 6377, 44.8, 10112
Python, Fibonacci, 50,153.922546386718750000, 144.073059082031250000,  ,  , 6432, 53.2, 10112
Python, Fibonacci, 50,156.496032714843750000, 146.650817871093750000,  ,  , 6425, 53.7, 10112
Python, Fibonacci, 50,153.979736328125000000, 144.152160644531250000,  ,  , 6427, 52.7, 10112
Python, Fibonacci, 50,144.333190917968750000, 134.519226074218750000,  ,  , 6422, 45.0, 10112
Python, Fibonacci, 50,167.229370117187500000, 157.267150878906250000,  ,  , 6441, 44.8, 10112
Python, Fibonacci, 55,145.242797851562500000, 135.315185546875000000,  ,  , 6423, 45.7, 10112
Python, Fibonacci, 55,148.784179687500000000, 139.044982910156250000,  ,  , 6359, 46.2, 10112
Python, Fibonacci, 55,151.314514160156250000, 141.504516601562500000,  ,  , 6417, 45.7, 10112
Python, Fibonacci, 55,152.375305175781250000, 142.754943847656250000,  ,  , 6295, 46.0, 10112
Python, Fibonacci, 55,151.842102050781250000, 142.192382812500000000,  ,  , 6294, 46.5, 10112
Python, Fibonacci, 55,155.241577148437500000, 145.324401855468750000,  ,  , 6460, 54.2, 10112
Python, Fibonacci, 55,144.803039550781250000, 134.985351562500000000,  ,  , 6414, 45.7, 10112
Python, Fibonacci, 55,144.113464355468750000, 134.283813476562500000,  ,  , 6414, 45.7, 10112
Python, Fibonacci, 55,143.391174316406250000, 133.565795898437500000,  ,  , 6410, 46.0, 10112
Python, Fibonacci, 55,148.895874023437500000, 139.269592285156250000,  ,  , 6320, 45.7, 10112
Python, Fibonacci, 60,159.621093750000000000, 149.865478515625000000,  ,  , 6353, 52.0, 10112
Python, Fibonacci, 60,143.599975585937500000, 133.793334960937500000,  ,  , 6408, 44.7, 10112
Python, Fibonacci, 60,160.150695800781250000, 150.310241699218750000,  ,  , 6381, 50.7, 9984
Python, Fibonacci, 60,144.870117187500000000, 135.093505859375000000,  ,  , 6410, 45.7, 10112
Python, Fibonacci, 60,146.830627441406250000, 137.100097656250000000,  ,  , 6378, 45.3, 10112
Python, Fibonacci, 60,154.124511718750000000, 144.185424804687500000,  ,  , 6450, 46.2, 10112
Python, Fibonacci, 60,145.232238769531250000, 135.409912109375000000,  ,  , 6415, 45.3, 10112
Python, Fibonacci, 60,147.163391113281250000, 137.244018554687500000,  ,  , 6414, 45.2, 9984
Python, Fibonacci, 60,150.317016601562500000, 140.418395996093750000,  ,  , 6416, 51.2, 9984
Python, Fibonacci, 60,154.328857421875000000, 144.424621582031250000,  ,  , 6449, 54.3, 10112
Python, Fibonacci, 65,142.143493652343750000, 131.924011230468750000,  ,  , 6688, 51.2, 10112
Python, Fibonacci, 65,153.872253417968750000, 143.965454101562500000,  ,  , 6414, 50.7, 10112
Python, Fibonacci, 65,142.742736816406250000, 132.461791992187500000,  ,  , 6728, 51.3, 10112
Python, Fibonacci, 65,141.632019042968750000, 131.373779296875000000,  ,  , 6711, 51.2, 10112
Python, Fibonacci, 65,155.122802734375000000, 145.283752441406250000,  ,  , 6420, 53.0, 10112
Python, Fibonacci, 65,141.461669921875000000, 131.234985351562500000,  ,  , 6704, 50.8, 10112
Python, Fibonacci, 65,149.436523437500000000, 139.756591796875000000,  ,  , 6335, 45.0, 10112
Python, Fibonacci, 65,154.391784667968750000, 144.578063964843750000,  ,  , 6371, 51.5, 10112
Python, Fibonacci, 65,143.150024414062500000, 132.910461425781250000,  ,  , 6697, 51.2, 10240
Python, Fibonacci, 65,141.937072753906250000, 132.039184570312500000,  ,  , 6398, 45.0, 10112
Python, Fibonacci, 70,144.330200195312500000, 134.406005859375000000,  ,  , 6412, 45.3, 10112
Python, Fibonacci, 70,144.836059570312500000, 134.876342773437500000,  ,  , 6439, 45.5, 10112
Python, Fibonacci, 70,153.559448242187500000, 143.686645507812500000,  ,  , 6425, 53.5, 10112
Python, Fibonacci, 70,144.906799316406250000, 135.100952148437500000,  ,  , 6412, 45.7, 10112
Python, Fibonacci, 70,144.190368652343750000, 134.377502441406250000,  ,  , 6405, 45.3, 10112
Python, Fibonacci, 70,146.397033691406250000, 136.587402343750000000,  ,  , 6404, 45.5, 10112
Python, Fibonacci, 70,143.220764160156250000, 133.392456054687500000,  ,  , 6411, 46.2, 10112
Python, Fibonacci, 70,158.344726562500000000, 148.483886718750000000,  ,  , 6391, 50.3, 10240
Python, Fibonacci, 70,160.036071777343750000, 150.280334472656250000,  ,  , 6340, 52.2, 10112
Python, Fibonacci, 70,144.676208496093750000, 134.879882812500000000,  ,  , 6415, 45.5, 10112
Python, Fibonacci, 75,142.181823730468750000, 132.051452636718750000,  ,  , 6662, 50.8, 10112
Python, Fibonacci, 75,164.047851562500000000, 154.162353515625000000,  ,  , 6405, 52.0, 10112
Python, Fibonacci, 75,157.900268554687500000, 148.023925781250000000,  ,  , 6453, 53.5, 10112
Python, Fibonacci, 75,152.295776367187500000, 142.482116699218750000,  ,  , 6411, 53.2, 10240
Python, Fibonacci, 75,144.839477539062500000, 134.465332031250000000,  ,  , 6784, 51.2, 10112
Python, Fibonacci, 75,144.802490234375000000, 134.521423339843750000,  ,  , 6732, 51.2, 10112
Python, Fibonacci, 75,143.511901855468750000, 133.195617675781250000,  ,  , 6743, 51.0, 10240
Python, Fibonacci, 75,144.532531738281250000, 134.759521484375000000,  ,  , 6394, 45.3, 10112
Python, Fibonacci, 75,144.275878906250000000, 134.454956054687500000,  ,  , 6408, 45.5, 10112
Python, Fibonacci, 75,141.846008300781250000, 131.607055664062500000,  ,  , 6695, 50.5, 10112
Python, Fibonacci, 80,152.498657226562500000, 142.659179687500000000,  ,  , 6404, 51.3, 10112
Python, Fibonacci, 80,145.309387207031250000, 135.602783203125000000,  ,  , 6372, 45.5, 10112
Python, Fibonacci, 80,143.555297851562500000, 133.753479003906250000,  ,  , 6411, 45.3, 10112
Python, Fibonacci, 80,139.958496093750000000, 129.800598144531250000,  ,  , 6655, 50.8, 10112
Python, Fibonacci, 80,143.054626464843750000, 132.854736328125000000,  ,  , 6690, 50.3, 10112
Python, Fibonacci, 80,143.014770507812500000, 132.747253417968750000,  ,  , 6713, 51.0, 10112
Python, Fibonacci, 80,146.375549316406250000, 136.561889648437500000,  ,  , 6413, 46.3, 10112
Python, Fibonacci, 80,145.730957031250000000, 135.856567382812500000,  ,  , 6419, 45.3, 10112
Python, Fibonacci, 80,146.568603515625000000, 136.669372558593750000,  ,  , 6447, 46.0, 10112
Python, Fibonacci, 80,142.828796386718750000, 132.532104492187500000,  ,  , 6741, 51.5, 10112
Python, Fibonacci, 85,152.326599121093750000, 142.492675781250000000,  ,  , 6401, 50.5, 10112
Python, Fibonacci, 85,155.472412109375000000, 145.587951660156250000,  ,  , 6396, 50.8, 10112
Python, Fibonacci, 85,156.729125976562500000, 146.739562988281250000,  ,  , 6481, 51.7, 10112
Python, Fibonacci, 85,153.873840332031250000, 143.990112304687500000,  ,  , 6446, 53.2, 10112
Python, Fibonacci, 85,153.867553710937500000, 143.908691406250000000,  ,  , 6450, 50.8, 10112
Python, Fibonacci, 85,142.636352539062500000, 132.861389160156250000,  ,  , 6403, 45.0, 10112
Python, Fibonacci, 85,144.353698730468750000, 134.466796875000000000,  ,  , 6438, 46.0, 10112
Python, Fibonacci, 85,144.417358398437500000, 134.523803710937500000,  ,  , 6458, 45.2, 10112
Python, Fibonacci, 85,144.105529785156250000, 134.280395507812500000,  ,  , 6414, 45.7, 9984
Python, Fibonacci, 85,145.173217773437500000, 135.340698242187500000,  ,  , 6422, 45.5, 9984
Python, Fibonacci, 90,144.159301757812500000, 134.350830078125000000,  ,  , 6398, 45.7, 10112
Python, Fibonacci, 90,145.544982910156250000, 135.711730957031250000,  ,  , 6416, 45.3, 10112
Python, Fibonacci, 90,150.990051269531250000, 141.432861328125000000,  ,  , 6281, 46.5, 9984
Python, Fibonacci, 90,159.467773437500000000, 149.490112304687500000,  ,  , 6513, 54.2, 10112
Python, Fibonacci, 90,154.802062988281250000, 144.904235839843750000,  ,  , 6452, 54.2, 10112
Python, Fibonacci, 90,146.014221191406250000, 136.283020019531250000,  ,  , 6372, 45.3, 9984
Python, Fibonacci, 90,141.962036132812500000, 131.724182128906250000,  ,  , 6709, 51.0, 10112
Python, Fibonacci, 90,147.067443847656250000, 137.234558105468750000,  ,  , 6418, 45.2, 10112
Python, Fibonacci, 90,155.080810546875000000, 145.194213867187500000,  ,  , 6453, 54.3, 10112
Python, Fibonacci, 90,154.169311523437500000, 144.296508789062500000,  ,  , 6443, 53.8, 10112
Python, Fibonacci, 95,146.896545410156250000, 137.121093750000000000,  ,  , 6395, 45.2, 10112
Python, Fibonacci, 95,153.249877929687500000, 143.414489746093750000,  ,  , 6421, 53.8, 10112
Python, Fibonacci, 95,144.838073730468750000, 135.072998046875000000,  ,  , 6391, 45.2, 10112
Python, Fibonacci, 95,145.068969726562500000, 135.291748046875000000,  ,  , 6380, 45.0, 10112
Python, Fibonacci, 95,146.038574218750000000, 136.206542968750000000,  ,  , 6418, 46.0, 10112
Python, Fibonacci, 95,144.942321777343750000, 135.001403808593750000,  ,  , 6441, 45.2, 10112
Python, Fibonacci, 95,158.116088867187500000, 148.080322265625000000,  ,  , 6512, 50.7, 10112
Python, Fibonacci, 95,156.669494628906250000, 146.672058105468750000,  ,  , 6520, 53.3, 10112
Python, Fibonacci, 95,156.608764648437500000, 146.665832519531250000,  ,  , 6488, 53.5, 10112
Python, Fibonacci, 95,158.148559570312500000, 148.337768554687500000,  ,  , 6369, 52.2, 10240
