Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
C, fluidanimate, 4,4.331970214843750000, 2.984680175781250000,  ,  , 1674, 28.6, 54156
C, fluidanimate, 4,4.448242187500000000, 3.002624511718750000,  ,  , 1675, 28.9, 54172
C, fluidanimate, 4,4.353698730468750000, 2.971008300781250000,  ,  , 1687, 28.5, 53828
C, fluidanimate, 4,4.409240722656250000, 2.973022460937500000,  ,  , 1667, 28.5, 53808
C, fluidanimate, 4,4.150024414062500000, 2.989685058593750000,  ,  , 1275, 28.9, 53932
C, fluidanimate, 4,3.615539550781250000, 2.773620605468750000,  ,  , 947, 28.9, 53984
C, blackscholes, -1,4.335021972656250000, 2.963500976562500000,  ,  , 1642, 27.2, 53884
C, blackscholes, -1,4.330871582031250000, 2.933227539062500000,  ,  , 1634, 27.5, 54144
C, blackscholes, -1,4.284179687500000000, 2.907531738281250000,  ,  , 1646, 27.6, 53752
C, blackscholes, -1,4.308776855468750000, 2.933410644531250000,  ,  , 1637, 27.4, 54072
C, blackscholes, -1,4.190856933593750000, 2.848266601562500000,  ,  , 1630, 27.2, 54312
C, blackscholes, -1,4.189392089843750000, 2.879516601562500000,  ,  , 1639, 27.8, 54108
C, blackscholes, -1,4.123596191406250000, 2.815673828125000000,  ,  , 1622, 27.5, 54224
C, blackscholes, -1,4.253662109375000000, 2.909484863281250000,  ,  , 1632, 27.8, 54176
C, blackscholes, -1,4.321594238281250000, 2.961791992187500000,  ,  , 1641, 27.8, 53984
C, blackscholes, -1,4.375793457031250000, 2.944396972656250000,  ,  , 1645, 27.6, 54076
C, canneal, -1,5.114074707031250000, 3.417297363281250000,  ,  , 2061, 27.8, 54096
C, canneal, -1,5.197082519531250000, 3.421936035156250000,  ,  , 2059, 27.9, 53948
C, canneal, -1,5.114624023437500000, 3.362304687500000000,  ,  , 2057, 27.9, 54376
C, canneal, -1,4.909423828125000000, 3.324279785156250000,  ,  , 2071, 27.8, 54052
C, canneal, -1,5.172668457031250000, 3.415466308593750000,  ,  , 2055, 27.9, 54128
C, canneal, -1,5.236938476562500000, 3.427856445312500000,  ,  , 2066, 27.8, 54304
C, canneal, -1,5.130187988281250000, 3.414611816406250000,  ,  , 2063, 28.1, 54124
C, canneal, -1,5.149780273437500000, 3.374511718750000000,  ,  , 2082, 27.9, 54052
C, canneal, -1,5.273681640625000000, 3.452148437500000000,  ,  , 2057, 28.0, 54420
C, canneal, -1,5.166259765625000000, 3.420349121093750000,  ,  , 2064, 27.6, 54064
C, streamcluster, -1,4.326721191406250000, 2.920593261718750000,  ,  , 1648, 28.0, 54152
C, streamcluster, -1,4.383911132812500000, 2.894714355468750000,  ,  , 1634, 28.4, 54276
C, streamcluster, -1,4.320495605468750000, 2.895263671875000000,  ,  , 1638, 28.4, 53936
C, streamcluster, -1,4.188171386718750000, 2.876647949218750000,  ,  , 1635, 28.1, 53832
C, streamcluster, -1,4.274902343750000000, 2.901550292968750000,  ,  , 1629, 28.0, 53948
C, streamcluster, -1,4.346923828125000000, 2.871215820312500000,  ,  , 1638, 27.8, 54292
C, streamcluster, -1,4.277709960937500000, 2.893493652343750000,  ,  , 1628, 28.1, 54052
C, streamcluster, -1,4.377441406250000000, 2.923645019531250000,  ,  , 1631, 27.8, 54092
C, streamcluster, -1,4.237792968750000000, 2.887268066406250000,  ,  , 1643, 27.2, 54352
C, streamcluster, -1,4.164672851562500000, 2.818664550781250000,  ,  , 1640, 28.1, 53920
C, swaptions, -1,4.340209960937500000, 2.914916992187500000,  ,  , 1627, 27.9, 53476
C, swaptions, -1,4.392089843750000000, 2.912536621093750000,  ,  , 1633, 28.6, 53832
C, swaptions, -1,4.238037109375000000, 2.918029785156250000,  ,  , 1636, 28.0, 54364
C, swaptions, -1,4.242248535156250000, 2.910461425781250000,  ,  , 1630, 28.1, 54280
C, swaptions, -1,4.235778808593750000, 2.992797851562500000,  ,  , 1400, 27.9, 54220
C, swaptions, -1,3.644409179687500000, 2.755004882812500000,  ,  , 987, 28.1, 54224
C, swaptions, -1,3.360412597656250000, 2.600158691406250000,  ,  , 845, 28.1, 54300
C, swaptions, -1,3.422119140625000000, 2.630371093750000000,  ,  , 844, 28.2, 54380
C, swaptions, -1,3.317199707031250000, 2.597045898437500000,  ,  , 818, 28.2, 53828
C, swaptions, -1,3.406677246093750000, 2.614868164062500000,  ,  , 841, 28.8, 54048
C, freqmine, -1,3.682556152343750000, 2.704772949218750000,  ,  , 960, 28.4, 54184
C, freqmine, -1,3.430969238281250000, 2.655456542968750000,  ,  , 861, 28.4, 54252
C, freqmine, -1,3.474426269531250000, 2.712036132812500000,  ,  , 866, 28.1, 54368
C, freqmine, -1,3.469238281250000000, 2.653259277343750000,  ,  , 857, 28.1, 54432
C, freqmine, -1,3.515075683593750000, 2.693908691406250000,  ,  , 869, 28.8, 54424
C, freqmine, -1,3.547668457031250000, 2.739318847656250000,  ,  , 880, 28.8, 54544
C, freqmine, -1,3.479187011718750000, 2.702636718750000000,  ,  , 865, 28.5, 54280
C, freqmine, -1,3.404235839843750000, 2.653625488281250000,  ,  , 838, 28.5, 54300
C, freqmine, -1,3.479919433593750000, 2.707885742187500000,  ,  , 859, 29.0, 54588
C, freqmine, -1,3.487609863281250000, 2.689270019531250000,  ,  , 866, 29.0, 53768
C, fluidanimate, -1,4.408325195312500000, 2.961303710937500000,  ,  , 1683, 28.9, 54000
C, fluidanimate, -1,4.410217285156250000, 3.016113281250000000,  ,  , 1678, 28.6, 54076
C, fluidanimate, -1,4.398071289062500000, 2.966857910156250000,  ,  , 1673, 28.5, 53956
C, fluidanimate, -1,4.481628417968750000, 3.011169433593750000,  ,  , 1677, 28.2, 54196
C, fluidanimate, -1,4.319946289062500000, 3.016113281250000000,  ,  , 1650, 28.6, 54460
C, fluidanimate, -1,3.998596191406250000, 2.940917968750000000,  ,  , 1230, 28.8, 54500
C, fluidanimate, -1,3.579895019531250000, 2.756530761718750000,  ,  , 937, 28.6, 53764
C, fluidanimate, -1,3.521118164062500000, 2.701538085937500000,  ,  , 869, 28.6, 54472
C, fluidanimate, -1,3.482910156250000000, 2.706115722656250000,  ,  , 860, 28.5, 54152
C, fluidanimate, -1,3.546142578125000000, 2.769836425781250000,  ,  , 879, 28.1, 54544
