Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Rust, 100door, 1,0.054565429687500000, 0.026855468750000000,  ,  , 13, 39.0, 1920
Rust, 100door, 1,0.052429199218750000, 0.027343750000000000,  ,  , 13, 39.0, 1920
Rust, 100door, 1,0.065612792968750000, 0.036743164062500000,  ,  , 13, 39.0, 1920
Rust, 100door, 1,0.054077148437500000, 0.026916503906250000,  ,  , 13, 39.0, 1920
Rust, 100door, 1,0.055603027343750000, 0.027648925781250000,  ,  , 13, 39.0, 1920
Rust, 100door, 1,0.056091308593750000, 0.028625488281250000,  ,  , 13, 36.5, 1920
Rust, 100door, 1,0.050231933593750000, 0.025878906250000000,  ,  , 13, 36.5, 1920
Rust, 100door, 1,0.050842285156250000, 0.027709960937500000,  ,  , 13, 36.5, 1920
Rust, 100door, 1,0.054077148437500000, 0.027526855468750000,  ,  , 13, 36.5, 1920
Rust, Ackermann, 1,0.054260253906250000, 0.030029296875000000,  ,  , 13, 36.3, 1920
Rust, Ackermann, 1,0.052124023437500000, 0.027282714843750000,  ,  , 12, 36.3, 1920
Rust, Ackermann, 1,0.051940917968750000, 0.028198242187500000,  ,  , 13, 36.3, 1920
Rust, Ackermann, 1,0.052673339843750000, 0.026794433593750000,  ,  , 13, 36.3, 1920
Rust, Ackermann, 1,0.051574707031250000, 0.028503417968750000,  ,  , 12, 36.3, 1920
Rust, Ackermann, 1,0.050537109375000000, 0.027587890625000000,  ,  , 13, 36.3, 1920
Rust, Ackermann, 1,0.054443359375000000, 0.029785156250000000,  ,  , 13, 36.5, 1920
Rust, Ackermann, 1,0.053527832031250000, 0.029357910156250000,  ,  , 13, 36.5, 1920
Rust, Ackermann, 1,0.051269531250000000, 0.027282714843750000,  ,  , 13, 36.5, 1920
Rust, Ackermann, 1,0.052734375000000000, 0.027893066406250000,  ,  , 12, 36.5, 1920
Rust, fibonacci, 1,0.059753417968750000, 0.031860351562500000,  ,  , 13, 36.5, 1920
Rust, fibonacci, 1,0.051452636718750000, 0.027709960937500000,  ,  , 13, 36.5, 1920
Rust, fibonacci, 1,0.050415039062500000, 0.027526855468750000,  ,  , 13, 36.5, 1920
Rust, fibonacci, 1,0.051208496093750000, 0.026733398437500000,  ,  , 13, 36.5, 1920
Rust, fibonacci, 1,0.051513671875000000, 0.028015136718750000,  ,  , 13, 36.5, 1920
Rust, fibonacci, 1,0.050231933593750000, 0.026062011718750000,  ,  , 13, 36.5, 1920
Rust, fibonacci, 1,0.050292968750000000, 0.026794433593750000,  ,  , 13, 36.3, 1920
Rust, fibonacci, 1,0.052185058593750000, 0.027099609375000000,  ,  , 13, 36.3, 1920
Rust, fibonacci, 1,0.051452636718750000, 0.027648925781250000,  ,  , 12, 36.3, 1920
Rust, fibonacci, 1,0.051269531250000000, 0.027343750000000000,  ,  , 13, 36.3, 1920
Rust, hailstone, 1,2.073852539062500000, 0.925598144531250000,  ,  , 750, 36.3, 2048
Rust, hailstone, 1,2.098937988281250000, 0.927917480468750000,  ,  , 762, 36.2, 2048
Rust, hailstone, 1,2.053771972656250000, 0.908203125000000000,  ,  , 750, 36.2, 2048
Rust, hailstone, 1,2.072998046875000000, 0.911499023437500000,  ,  , 759, 36.2, 2048
Rust, hailstone, 1,2.030090332031250000, 0.880615234375000000,  ,  , 748, 36.2, 2048
Rust, hailstone, 1,2.033569335937500000, 0.883544921875000000,  ,  , 750, 36.0, 2048
Rust, hailstone, 1,2.034606933593750000, 0.883117675781250000,  ,  , 750, 36.0, 2048
Rust, hailstone, 1,2.077880859375000000, 0.894897460937500000,  ,  , 768, 36.0, 2048
Rust, hailstone, 1,2.022766113281250000, 0.868103027343750000,  ,  , 752, 36.0, 2048
Rust, hailstone, 1,2.008789062500000000, 0.822814941406250000,  ,  , 771, 36.3, 2048
Rust, mergeSort, 1,0.058044433593750000, 0.031799316406250000,  ,  , 13, 36.0, 2048
Rust, mergeSort, 1,0.054931640625000000, 0.027832031250000000,  ,  , 13, 36.0, 2048
Rust, mergeSort, 1,0.051391601562500000, 0.026916503906250000,  ,  , 12, 36.0, 2048
Rust, mergeSort, 1,0.054260253906250000, 0.029174804687500000,  ,  , 12, 36.0, 2048
Rust, mergeSort, 1,0.051757812500000000, 0.027282714843750000,  ,  , 12, 36.0, 2048
Rust, mergeSort, 1,0.052062988281250000, 0.027160644531250000,  ,  , 12, 36.0, 2048
Rust, mergeSort, 1,0.052185058593750000, 0.027832031250000000,  ,  , 12, 36.0, 2048
Rust, mergeSort, 1,0.050903320312500000, 0.026855468750000000,  ,  , 12, 36.0, 2048
Rust, mergeSort, 1,0.052246093750000000, 0.027465820312500000,  ,  , 12, 36.0, 2048
Rust, mergeSort, 1,0.050109863281250000, 0.025939941406250000,  ,  , 12, 36.0, 2048
Rust, N-Queens, 1,22.779174804687500000, 9.183654785156250000,  ,  , 8937, 35.5, 1920
Rust, N-Queens, 1,22.778381347656250000, 9.173522949218750000,  ,  , 8962, 35.5, 2048
Rust, N-Queens, 1,23.151062011718750000, 9.519531250000000000,  ,  , 8947, 35.5, 1920
Rust, N-Queens, 1,23.978759765625000000, 10.297302246093750000,  ,  , 8997, 35.7, 1920
Rust, N-Queens, 1,22.916442871093750000, 9.274047851562500000,  ,  , 8962, 35.2, 1920
Rust, N-Queens, 1,22.476318359375000000, 8.891784667968750000,  ,  , 8949, 35.3, 1920
Rust, N-Queens, 1,22.035461425781250000, 8.380187988281250000,  ,  , 8970, 34.7, 1920
Rust, N-Queens, 1,21.814880371093750000, 8.242858886718750000,  ,  , 8950, 34.7, 1920
Rust, N-Queens, 1,22.398498535156250000, 8.728820800781250000,  ,  , 8984, 35.0, 1920
Rust, N-Queens, 1,22.369567871093750000, 8.771179199218750000,  ,  , 8967, 34.5, 1920
Rust, quickSort, 1,0.055908203125000000, 0.030395507812500000,  ,  , 14, 34.5, 2048
Rust, quickSort, 1,0.056091308593750000, 0.028625488281250000,  ,  , 12, 34.5, 2048
Rust, quickSort, 1,0.052246093750000000, 0.027038574218750000,  ,  , 13, 34.5, 2048
Rust, quickSort, 1,0.053466796875000000, 0.027160644531250000,  ,  , 13, 34.5, 2048
Rust, quickSort, 1,0.052856445312500000, 0.027465820312500000,  ,  , 12, 34.5, 2048
Rust, quickSort, 1,0.052368164062500000, 0.028259277343750000,  ,  , 12, 34.5, 2048
Rust, quickSort, 1,0.052307128906250000, 0.027038574218750000,  ,  , 12, 35.0, 2048
Rust, quickSort, 1,0.050659179687500000, 0.026672363281250000,  ,  , 12, 35.0, 1920
Rust, quickSort, 1,0.052551269531250000, 0.027282714843750000,  ,  , 12, 35.0, 2048
Rust, quickSort, 1,0.052001953125000000, 0.027465820312500000,  ,  , 12, 35.0, 2048
Rust, removeDuplicateElements, 1,0.057067871093750000, 0.031066894531250000,  ,  , 13, 34.5, 2048
Rust, removeDuplicateElements, 1,0.052734375000000000, 0.027526855468750000,  ,  , 12, 34.5, 2048
Rust, removeDuplicateElements, 1,0.052124023437500000, 0.027160644531250000,  ,  , 13, 34.5, 2048
Rust, removeDuplicateElements, 1,0.053100585937500000, 0.028137207031250000,  ,  , 12, 34.5, 2048
Rust, removeDuplicateElements, 1,0.052001953125000000, 0.028320312500000000,  ,  , 13, 34.5, 2048
Rust, removeDuplicateElements, 1,0.051330566406250000, 0.027038574218750000,  ,  , 12, 34.5, 2048
Rust, removeDuplicateElements, 1,0.050781250000000000, 0.026489257812500000,  ,  , 12, 34.8, 2048
Rust, removeDuplicateElements, 1,0.052673339843750000, 0.027526855468750000,  ,  , 12, 34.8, 2048
Rust, removeDuplicateElements, 1,0.054687500000000000, 0.028320312500000000,  ,  , 13, 34.8, 2048
Rust, removeDuplicateElements, 1,0.051269531250000000, 0.026916503906250000,  ,  , 12, 34.8, 2048
Rust, SieveOfEratosthenes, 1,0.066162109375000000, 0.033813476562500000,  ,  , 15, 34.3, 2048
Rust, SieveOfEratosthenes, 1,0.058288574218750000, 0.027465820312500000,  ,  , 16, 34.3, 2048
Rust, SieveOfEratosthenes, 1,0.057128906250000000, 0.028381347656250000,  ,  , 15, 34.3, 2048
Rust, SieveOfEratosthenes, 1,0.055053710937500000, 0.027343750000000000,  ,  , 15, 34.3, 2048
Rust, SieveOfEratosthenes, 1,0.057006835937500000, 0.028625488281250000,  ,  , 15, 34.3, 2048
Rust, SieveOfEratosthenes, 1,0.059570312500000000, 0.028198242187500000,  ,  , 15, 34.3, 2048
Rust, SieveOfEratosthenes, 1,0.058349609375000000, 0.029235839843750000,  ,  , 15, 34.7, 2048
Rust, SieveOfEratosthenes, 1,0.063476562500000000, 0.030883789062500000,  ,  , 16, 34.7, 2048
Rust, SieveOfEratosthenes, 1,0.057006835937500000, 0.028625488281250000,  ,  , 15, 34.7, 2048
Rust, SieveOfEratosthenes, 1,0.058532714843750000, 0.031127929687500000,  ,  , 15, 34.7, 2048
Rust, 100door, 2,0.055053710937500000, 0.027893066406250000,  ,  , 13, 34.5, 1920
Rust, 100door, 2,0.055725097656250000, 0.027587890625000000,  ,  , 13, 34.5, 1920
Rust, 100door, 2,0.052795410156250000, 0.028076171875000000,  ,  , 13, 34.5, 1920
Rust, 100door, 2,0.049499511718750000, 0.025573730468750000,  ,  , 12, 34.5, 1920
Rust, 100door, 2,0.049682617187500000, 0.026306152343750000,  ,  , 13, 34.5, 1920
Rust, 100door, 2,0.051696777343750000, 0.027404785156250000,  ,  , 12, 34.5, 1920
Rust, 100door, 2,0.054443359375000000, 0.026672363281250000,  ,  , 13, 34.5, 1920
Rust, 100door, 2,0.051818847656250000, 0.028015136718750000,  ,  , 13, 34.5, 1920
Rust, 100door, 2,0.052917480468750000, 0.026916503906250000,  ,  , 13, 34.5, 1920
Rust, 100door, 2,0.054992675781250000, 0.027954101562500000,  ,  , 13, 34.5, 1920
Rust, Ackermann, 2,0.055297851562500000, 0.030212402343750000,  ,  , 13, 34.5, 1920
Rust, Ackermann, 2,0.051879882812500000, 0.026855468750000000,  ,  , 13, 34.5, 1920
Rust, Ackermann, 2,0.053466796875000000, 0.028503417968750000,  ,  , 12, 34.5, 1920
Rust, Ackermann, 2,0.054199218750000000, 0.027526855468750000,  ,  , 13, 34.5, 1920
Rust, Ackermann, 2,0.051330566406250000, 0.027099609375000000,  ,  , 13, 34.5, 1920
Rust, Ackermann, 2,0.051147460937500000, 0.026062011718750000,  ,  , 13, 34.5, 1920
Rust, Ackermann, 2,0.055664062500000000, 0.028442382812500000,  ,  , 12, 34.5, 1920
Rust, Ackermann, 2,0.052917480468750000, 0.026672363281250000,  ,  , 13, 34.5, 1920
Rust, Ackermann, 2,0.051757812500000000, 0.027709960937500000,  ,  , 13, 34.5, 1920
Rust, Ackermann, 2,0.049926757812500000, 0.026062011718750000,  ,  , 12, 34.5, 1920
Rust, fibonacci, 2,0.101867675781250000, 0.069396972656250000,  ,  , 16, 34.3, 1920
Rust, fibonacci, 2,0.055908203125000000, 0.027526855468750000,  ,  , 13, 34.3, 1920
Rust, fibonacci, 2,0.053100585937500000, 0.026672363281250000,  ,  , 13, 34.3, 1920
Rust, fibonacci, 2,0.059265136718750000, 0.032592773437500000,  ,  , 13, 34.3, 1920
Rust, fibonacci, 2,0.054565429687500000, 0.026000976562500000,  ,  , 14, 34.3, 1920
Rust, fibonacci, 2,0.053161621093750000, 0.028869628906250000,  ,  , 13, 34.3, 1920
Rust, fibonacci, 2,0.050781250000000000, 0.026733398437500000,  ,  , 13, 34.3, 1920
Rust, fibonacci, 2,0.052429199218750000, 0.027526855468750000,  ,  , 13, 34.3, 1920
Rust, fibonacci, 2,0.053466796875000000, 0.026550292968750000,  ,  , 13, 34.3, 1920
Rust, fibonacci, 2,0.054992675781250000, 0.026855468750000000,  ,  , 13, 34.3, 1920
Rust, hailstone, 2,1.938659667968750000, 0.790588378906250000,  ,  , 750, 34.7, 2176
Rust, hailstone, 2,1.933227539062500000, 0.778808593750000000,  ,  , 750, 34.5, 2048
Rust, hailstone, 2,1.970642089843750000, 0.825866699218750000,  ,  , 747, 34.5, 2048
Rust, hailstone, 2,2.044555664062500000, 0.883117675781250000,  ,  , 752, 34.7, 2048
Rust, hailstone, 2,2.019042968750000000, 0.843383789062500000,  ,  , 767, 34.7, 2048
Rust, hailstone, 2,2.039916992187500000, 0.860595703125000000,  ,  , 769, 34.3, 2048
Rust, hailstone, 2,1.971191406250000000, 0.825622558593750000,  ,  , 748, 34.3, 2048
Rust, hailstone, 2,2.023498535156250000, 0.875000000000000000,  ,  , 749, 34.7, 2176
Rust, hailstone, 2,1.972717285156250000, 0.831054687500000000,  ,  , 746, 34.7, 2048
Rust, hailstone, 2,1.978332519531250000, 0.832031250000000000,  ,  , 748, 34.5, 2048
Rust, mergeSort, 2,0.058532714843750000, 0.029174804687500000,  ,  , 12, 34.3, 2048
Rust, mergeSort, 2,0.051086425781250000, 0.026367187500000000,  ,  , 12, 34.3, 2048
Rust, mergeSort, 2,0.053955078125000000, 0.027343750000000000,  ,  , 13, 34.3, 2048
Rust, mergeSort, 2,0.052673339843750000, 0.027465820312500000,  ,  , 12, 34.3, 2048
Rust, mergeSort, 2,0.054687500000000000, 0.028930664062500000,  ,  , 13, 34.3, 2048
Rust, mergeSort, 2,0.054321289062500000, 0.027221679687500000,  ,  , 13, 34.3, 2048
Rust, mergeSort, 2,0.053466796875000000, 0.027160644531250000,  ,  , 12, 34.2, 2048
Rust, mergeSort, 2,0.050415039062500000, 0.027282714843750000,  ,  , 13, 34.2, 2048
Rust, mergeSort, 2,0.054687500000000000, 0.028625488281250000,  ,  , 13, 34.2, 2048
Rust, mergeSort, 2,0.054016113281250000, 0.026916503906250000,  ,  , 13, 34.2, 1920
Rust, N-Queens, 2,22.644287109375000000, 9.045776367187500000,  ,  , 8948, 34.0, 2048
Rust, N-Queens, 2,22.609558105468750000, 9.051757812500000000,  ,  , 8953, 34.3, 1920
Rust, N-Queens, 2,22.963989257812500000, 9.340942382812500000,  ,  , 8968, 34.3, 1920
Rust, N-Queens, 2,22.998413085937500000, 9.436096191406250000,  ,  , 8954, 34.2, 2048
Rust, N-Queens, 2,23.080993652343750000, 9.484497070312500000,  ,  , 8950, 34.3, 1920
Rust, N-Queens, 2,23.515869140625000000, 9.923217773437500000,  ,  , 8966, 34.3, 1920
Rust, N-Queens, 2,23.872436523437500000, 10.213256835937500000,  ,  , 8973, 34.7, 1920
Rust, N-Queens, 2,23.385009765625000000, 9.823547363281250000,  ,  , 8948, 34.0, 2048
Rust, N-Queens, 2,22.980834960937500000, 9.378540039062500000,  ,  , 8949, 34.0, 1920
Rust, N-Queens, 2,23.022644042968750000, 9.455993652343750000,  ,  , 8952, 34.2, 1920
Rust, quickSort, 2,0.055908203125000000, 0.028808593750000000,  ,  , 13, 34.2, 2048
Rust, quickSort, 2,0.054565429687500000, 0.027160644531250000,  ,  , 13, 34.2, 2048
Rust, quickSort, 2,0.054626464843750000, 0.027587890625000000,  ,  , 13, 34.2, 2048
Rust, quickSort, 2,0.051208496093750000, 0.027099609375000000,  ,  , 12, 34.2, 2048
Rust, quickSort, 2,0.049011230468750000, 0.025573730468750000,  ,  , 12, 34.2, 2048
Rust, quickSort, 2,0.051086425781250000, 0.027465820312500000,  ,  , 12, 34.2, 2048
Rust, quickSort, 2,0.050292968750000000, 0.027343750000000000,  ,  , 13, 33.7, 2048
Rust, quickSort, 2,0.055358886718750000, 0.030151367187500000,  ,  , 13, 33.7, 2048
Rust, quickSort, 2,0.051025390625000000, 0.027099609375000000,  ,  , 13, 33.7, 2048
Rust, quickSort, 2,0.055603027343750000, 0.028259277343750000,  ,  , 13, 33.7, 2048
Rust, removeDuplicateElements, 2,0.058410644531250000, 0.031372070312500000,  ,  , 12, 34.0, 2048
Rust, removeDuplicateElements, 2,0.051086425781250000, 0.027343750000000000,  ,  , 12, 34.0, 2048
Rust, removeDuplicateElements, 2,0.051696777343750000, 0.026672363281250000,  ,  , 12, 34.0, 2048
Rust, removeDuplicateElements, 2,0.053771972656250000, 0.027160644531250000,  ,  , 13, 34.0, 2048
Rust, removeDuplicateElements, 2,0.049499511718750000, 0.026000976562500000,  ,  , 13, 34.0, 2048
Rust, removeDuplicateElements, 2,0.052307128906250000, 0.026428222656250000,  ,  , 13, 34.0, 2048
Rust, removeDuplicateElements, 2,0.049682617187500000, 0.025695800781250000,  ,  , 13, 34.0, 2048
Rust, removeDuplicateElements, 2,0.052734375000000000, 0.028747558593750000,  ,  , 13, 34.0, 2048
Rust, removeDuplicateElements, 2,0.051879882812500000, 0.027770996093750000,  ,  , 12, 34.0, 2048
Rust, removeDuplicateElements, 2,0.048278808593750000, 0.025756835937500000,  ,  , 13, 34.0, 2048
Rust, SieveOfEratosthenes, 2,0.064636230468750000, 0.033935546875000000,  ,  , 15, 33.7, 2048
Rust, SieveOfEratosthenes, 2,0.058166503906250000, 0.030273437500000000,  ,  , 15, 33.7, 2048
Rust, SieveOfEratosthenes, 2,0.057983398437500000, 0.031066894531250000,  ,  , 15, 33.7, 2048
Rust, SieveOfEratosthenes, 2,0.060241699218750000, 0.029541015625000000,  ,  , 15, 33.7, 2048
Rust, SieveOfEratosthenes, 2,0.057312011718750000, 0.029174804687500000,  ,  , 15, 33.7, 2048
Rust, SieveOfEratosthenes, 2,0.059204101562500000, 0.030456542968750000,  ,  , 15, 33.7, 2048
Rust, SieveOfEratosthenes, 2,0.059570312500000000, 0.031677246093750000,  ,  , 15, 33.8, 2048
Rust, SieveOfEratosthenes, 2,0.061218261718750000, 0.031127929687500000,  ,  , 15, 33.8, 2048
Rust, SieveOfEratosthenes, 2,0.056945800781250000, 0.028869628906250000,  ,  , 15, 33.8, 2048
Rust, SieveOfEratosthenes, 2,0.062866210937500000, 0.031677246093750000,  ,  , 15, 33.8, 2048
Rust, 100door, 3,0.051757812500000000, 0.028503417968750000,  ,  , 13, 33.8, 1920
Rust, 100door, 3,0.052185058593750000, 0.029357910156250000,  ,  , 13, 33.8, 1920
Rust, 100door, 3,0.050231933593750000, 0.027526855468750000,  ,  , 13, 33.8, 1920
Rust, 100door, 3,0.051940917968750000, 0.028564453125000000,  ,  , 13, 33.8, 1920
Rust, 100door, 3,0.050537109375000000, 0.026733398437500000,  ,  , 13, 33.8, 1920
Rust, 100door, 3,0.053527832031250000, 0.029113769531250000,  ,  , 13, 33.8, 1920
Rust, 100door, 3,0.052734375000000000, 0.028991699218750000,  ,  , 13, 34.2, 1920
Rust, 100door, 3,0.052978515625000000, 0.029113769531250000,  ,  , 13, 34.2, 1920
Rust, 100door, 3,0.054626464843750000, 0.028869628906250000,  ,  , 13, 34.2, 1920
Rust, 100door, 3,0.054809570312500000, 0.028930664062500000,  ,  , 13, 34.2, 1920
